2026-01-25 11:29:04.628 | [4e3e2985-ac0e-4621-b927-b92fbf1dd9c0] | 4e3e2985-ac0e-4621-b927-b92fbf1dd9c0|method=POST|path=/api/auth/register|status=200|duration=1066ms|category=SLOW
2026-01-25 12:25:39.931 | [4c08af06-22a9-4473-b636-b252a294f4d5] | 4c08af06-22a9-4473-b636-b252a294f4d5|method=POST|path=/api/auth/login|status=200|duration=102ms|category=FAST
2026-01-25 12:25:39.946 | [47cd7248-d877-4b71-b054-54997a8d3ce7] | 47cd7248-d877-4b71-b054-54997a8d3ce7|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-01-25 12:25:39.983 | [c8221393-4002-4a4d-b349-84760bd60fd1] | c8221393-4002-4a4d-b349-84760bd60fd1|method=GET|path=/api/alerts/stream|status=200|duration=3ms|category=FAST
2026-01-25 12:25:40.055 | [c0300425-b84b-4b78-ba25-a2577cdb6c66] | c0300425-b84b-4b78-ba25-a2577cdb6c66|method=GET|path=/api/dashboard/comprehensive|status=200|duration=94ms|category=FAST
2026-01-25 12:25:41.600 | [246fb8aa-c953-47cb-b7d6-c0e5caaf220a] | 246fb8aa-c953-47cb-b7d6-c0e5caaf220a|method=GET|path=/api/variants/active/list|status=200|duration=3ms|category=FAST
2026-01-25 12:25:41.603 | [d52b609d-cb2a-4a44-b903-39de49b21b9e] | d52b609d-cb2a-4a44-b903-39de49b21b9e|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 12:25:41.604 | [491bdc66-24f0-4a66-8ac2-67dbf0bf884e] | 491bdc66-24f0-4a66-8ac2-67dbf0bf884e|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 12:25:41.607 | [9974533c-cb04-43b4-bd8c-4160b4c8302d] | 9974533c-cb04-43b4-bd8c-4160b4c8302d|method=GET|path=/api/warehouses/active|status=200|duration=10ms|category=FAST
2026-01-25 12:25:41.652 | [26b465cd-18b2-46bf-856a-bad212418b34] | 26b465cd-18b2-46bf-856a-bad212418b34|method=GET|path=/api/customers/active/list|status=200|duration=55ms|category=FAST
2026-01-25 12:25:46.015 | [9e3e70bb-93c8-4bd7-8660-5e1aaff4944a] | 9e3e70bb-93c8-4bd7-8660-5e1aaff4944a|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 12:25:46.015 | [e0c31ebb-e00a-4fcc-8895-4133bbcfefd3] | e0c31ebb-e00a-4fcc-8895-4133bbcfefd3|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 12:25:46.016 | [cd3b36cc-161b-4077-90b5-594f5469bec2] | cd3b36cc-161b-4077-90b5-594f5469bec2|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 12:25:46.049 | [fd323ef3-5a24-4431-89f9-71846c31262a] | fd323ef3-5a24-4431-89f9-71846c31262a|method=GET|path=/api/customers|status=200|duration=22ms|category=FAST
2026-01-25 12:25:46.071 | [eb56c9cb-bb21-42db-b844-481c3097af72] | eb56c9cb-bb21-42db-b844-481c3097af72|method=GET|path=/api/ledger/customer-balances|status=200|duration=6ms|category=FAST
2026-01-25 12:25:46.086 | [4b80422a-4cb6-45bd-9438-ae4c4256c634] | 4b80422a-4cb6-45bd-9438-ae4c4256c634|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=7ms|category=FAST
2026-01-25 12:26:18.910 | [0826b5eb-907b-496e-a3c7-fa1e7472c15e] | 0826b5eb-907b-496e-a3c7-fa1e7472c15e|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 12:26:18.916 | [3d5e40ee-bca6-4ef0-8c75-e77ddac5a766] | 3d5e40ee-bca6-4ef0-8c75-e77ddac5a766|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:26:18.916 | [8f4527be-484e-4396-8434-fa90f28816fc] | 8f4527be-484e-4396-8434-fa90f28816fc|method=GET|path=/api/payment-modes/active|status=200|duration=6ms|category=FAST
2026-01-25 12:26:18.984 | [0fb6391a-346e-4c44-8f41-1c0d5982d0d4] | 0fb6391a-346e-4c44-8f41-1c0d5982d0d4|method=GET|path=/api/customers|status=200|duration=19ms|category=FAST
2026-01-25 12:26:19.007 | [802c5e3c-46d5-43c8-b862-f5b76cfa7174] | 802c5e3c-46d5-43c8-b862-f5b76cfa7174|method=GET|path=/api/ledger/customer-balances|status=200|duration=10ms|category=FAST
2026-01-25 12:26:19.028 | [7ec3d798-eb97-4e54-bc0e-87b7a798b21e] | 7ec3d798-eb97-4e54-bc0e-87b7a798b21e|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=9ms|category=FAST
2026-01-25 12:27:00.714 | [0e0e8b11-ca77-4b88-9466-a30fd0596f5b] | 0e0e8b11-ca77-4b88-9466-a30fd0596f5b|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-01-25 12:27:00.728 | [1897d5e8-8021-44ef-9f85-c48e02cf66e4] | 1897d5e8-8021-44ef-9f85-c48e02cf66e4|method=GET|path=/api/variants|status=200|duration=22ms|category=FAST
2026-01-25 12:27:00.733 | [698d53a0-34cd-47fb-aacc-d89dfee5ea67] | 698d53a0-34cd-47fb-aacc-d89dfee5ea67|method=GET|path=/api/payment-modes/active|status=200|duration=14ms|category=FAST
2026-01-25 12:27:00.831 | [07931219-7cf8-4098-9f46-e0662e91a69e] | 07931219-7cf8-4098-9f46-e0662e91a69e|method=GET|path=/api/customers|status=200|duration=42ms|category=FAST
2026-01-25 12:27:00.864 | [ec6cd39b-35f2-4c88-b83d-4a680ede4e42] | ec6cd39b-35f2-4c88-b83d-4a680ede4e42|method=GET|path=/api/ledger/customer-balances|status=200|duration=17ms|category=FAST
2026-01-25 12:27:00.897 | [a9c38256-ae31-45d6-8348-4b665723115c] | a9c38256-ae31-45d6-8348-4b665723115c|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=16ms|category=FAST
2026-01-25 12:27:18.326 | [fc014aab-31a6-4149-b23b-6e7c20d9a537] | fc014aab-31a6-4149-b23b-6e7c20d9a537|method=GET|path=/api/warehouses|status=200|duration=11ms|category=FAST
2026-01-25 12:27:18.331 | [1fa4a0ae-ca57-453d-b8c3-99830cebd91d] | 1fa4a0ae-ca57-453d-b8c3-99830cebd91d|method=GET|path=/api/variants/active/list|status=200|duration=9ms|category=FAST
2026-01-25 12:27:18.337 | [fcac42ec-dd77-4f38-94f8-0228ebca4cb9] | fcac42ec-dd77-4f38-94f8-0228ebca4cb9|method=GET|path=/api/inventory|status=200|duration=22ms|category=FAST
2026-01-25 12:27:18.356 | [e0d7df55-c762-4416-be6a-fb86dbf47389] | e0d7df55-c762-4416-be6a-fb86dbf47389|method=GET|path=/api/ledger/movements|status=200|duration=41ms|category=FAST
2026-01-25 12:27:20.305 | [70d406f8-11f8-411f-88d9-7667531c78e9] | 70d406f8-11f8-411f-88d9-7667531c78e9|method=GET|path=/api/inventory|status=200|duration=9ms|category=FAST
2026-01-25 12:27:20.329 | [9c4a906e-4152-4159-876e-b1a8a6f4452e] | 9c4a906e-4152-4159-876e-b1a8a6f4452e|method=GET|path=/api/ledger/movements/warehouse/2|status=200|duration=31ms|category=FAST
2026-01-25 12:27:20.331 | [daed771d-f175-4ffa-a1b5-b6649788ef1a] | daed771d-f175-4ffa-a1b5-b6649788ef1a|method=GET|path=/api/inventory/warehouse/2|status=200|duration=14ms|category=FAST
2026-01-25 12:27:21.737 | [0aaf93fd-6288-42d9-a75b-0d38457c4a87] | 0aaf93fd-6288-42d9-a75b-0d38457c4a87|method=GET|path=/api/ledger/movements/warehouse/1|status=200|duration=14ms|category=FAST
2026-01-25 12:27:21.741 | [c27e6a8d-b2a5-427c-a4ca-593142df434d] | c27e6a8d-b2a5-427c-a4ca-593142df434d|method=GET|path=/api/inventory|status=200|duration=20ms|category=FAST
2026-01-25 12:27:21.762 | [497b8378-4e03-48ce-b2a9-490edb6957f1] | 497b8378-4e03-48ce-b2a9-490edb6957f1|method=GET|path=/api/inventory/warehouse/1|status=200|duration=10ms|category=FAST
2026-01-25 12:27:26.051 | [05e70c2a-b74c-4ccf-9e6d-7be79616be7e] | 05e70c2a-b74c-4ccf-9e6d-7be79616be7e|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 12:27:26.051 | [d9d9aa1e-be9b-40d6-b768-fbb69b680383] | d9d9aa1e-be9b-40d6-b768-fbb69b680383|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 12:27:26.087 | [cd29cfd0-b0d3-4a54-8518-632bf8e27b67] | cd29cfd0-b0d3-4a54-8518-632bf8e27b67|method=GET|path=/api/customers/active/list|status=200|duration=39ms|category=FAST
2026-01-25 12:27:42.889 | [db72f748-fe46-4f4f-bea3-1b8b8f12bbe3] | db72f748-fe46-4f4f-bea3-1b8b8f12bbe3|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 12:27:42.891 | [ce27eb2b-3f6d-4256-9ef4-e3195317decb] | ce27eb2b-3f6d-4256-9ef4-e3195317decb|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 12:27:49.048 | [cd77a014-24ce-445e-9663-765b14f7876f] | cd77a014-24ce-445e-9663-765b14f7876f|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 12:27:49.048 | [ff050596-e303-42e6-b6e8-713e662f26ae] | ff050596-e303-42e6-b6e8-713e662f26ae|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
2026-01-25 12:27:49.052 | [ee36d74a-0062-4be1-9d37-b347633cb4dd] | ee36d74a-0062-4be1-9d37-b347633cb4dd|method=GET|path=/api/alerts/config|status=200|duration=8ms|category=FAST
2026-01-25 12:27:53.695 | [be205761-a99a-4dbc-98cd-d1416b798bf1] | be205761-a99a-4dbc-98cd-d1416b798bf1|method=PUT|path=/api/variants/1|status=200|duration=86ms|category=FAST
2026-01-25 12:27:53.712 | [cedd80c2-993c-4f3f-98b1-da959e974fed] | cedd80c2-993c-4f3f-98b1-da959e974fed|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 12:27:56.184 | [2e3b7f8f-2ed6-46f9-994b-cf067c4b9819] | 2e3b7f8f-2ed6-46f9-994b-cf067c4b9819|method=GET|path=/api/variants/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:27:56.184 | [dbf1a8a5-f658-422b-8493-589f3ebfece1] | dbf1a8a5-f658-422b-8493-589f3ebfece1|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 12:27:56.196 | [66d0d313-0382-4fc5-828f-24da8ed39ef0] | 66d0d313-0382-4fc5-828f-24da8ed39ef0|method=GET|path=/api/bank-accounts/active/list|status=200|duration=12ms|category=FAST
2026-01-25 12:27:59.098 | [2e307744-4e5d-49f5-8166-59156c580b8c] | 2e307744-4e5d-49f5-8166-59156c580b8c|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 12:27:59.099 | [1e577c80-fc1a-478a-baa6-67f0d9d7f019] | 1e577c80-fc1a-478a-baa6-67f0d9d7f019|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:28:09.080 | [1dcb8faa-42f1-4465-8258-ea6f60b05532] | 1dcb8faa-42f1-4465-8258-ea6f60b05532|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-25 12:28:09.081 | [84080e94-d262-446f-8923-4f42d9e7914b] | 84080e94-d262-446f-8923-4f42d9e7914b|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 12:28:09.084 | [16c78f4b-e699-4b81-8d0d-d92f4f33e1f1] | 16c78f4b-e699-4b81-8d0d-d92f4f33e1f1|method=GET|path=/api/alerts/config|status=200|duration=8ms|category=FAST
2026-01-25 12:28:11.306 | [2d486ad3-1f68-48f2-98ab-030d7c3f6c33] | 2d486ad3-1f68-48f2-98ab-030d7c3f6c33|method=GET|path=/api/warehouses|status=200|duration=11ms|category=FAST
2026-01-25 12:28:14.726 | [7c0152a1-34fb-4499-9471-48323ef203aa] | 7c0152a1-34fb-4499-9471-48323ef203aa|method=PUT|path=/api/warehouses/2|status=200|duration=31ms|category=FAST
2026-01-25 12:28:14.742 | [51fff7b5-1ace-44b7-927a-863ee98b96ca] | 51fff7b5-1ace-44b7-927a-863ee98b96ca|method=GET|path=/api/warehouses|status=200|duration=5ms|category=FAST
2026-01-25 12:28:17.015 | [18e92e5c-a250-422f-b2f4-7b31be8bcdbc] | 18e92e5c-a250-422f-b2f4-7b31be8bcdbc|method=GET|path=/api/warehouses/active|status=200|duration=7ms|category=FAST
2026-01-25 12:28:17.018 | [8b7302ae-e2d6-43be-a7a0-0215df6e9a15] | 8b7302ae-e2d6-43be-a7a0-0215df6e9a15|method=GET|path=/api/payment-modes/active|status=200|duration=11ms|category=FAST
2026-01-25 12:28:17.023 | [7b6a1d10-cc13-4925-9d28-0bac32d29e42] | 7b6a1d10-cc13-4925-9d28-0bac32d29e42|method=GET|path=/api/bank-accounts/active/list|status=200|duration=16ms|category=FAST
2026-01-25 12:28:20.117 | [803a4eda-a3e8-4e87-bd1f-fc962538b185] | 803a4eda-a3e8-4e87-bd1f-fc962538b185|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 12:28:20.121 | [36776ce6-2f95-4177-805c-cc0d650fc487] | 36776ce6-2f95-4177-805c-cc0d650fc487|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 12:28:22.933 | [57538b44-d3da-4e9f-98a8-9dafe9d7213f] | 57538b44-d3da-4e9f-98a8-9dafe9d7213f|method=GET|path=/api/business-info/1|status=200|duration=5ms|category=FAST
2026-01-25 12:28:22.939 | [2a5b51fe-8bff-402d-a41f-c038e7f64fdf] | 2a5b51fe-8bff-402d-a41f-c038e7f64fdf|method=GET|path=/api/suppliers|status=200|duration=11ms|category=FAST
2026-01-25 12:28:22.951 | [ae30fa5e-4108-46c6-b6e8-26ca83b245a1] | ae30fa5e-4108-46c6-b6e8-26ca83b245a1|method=GET|path=/api/supplier-transactions|status=200|duration=19ms|category=FAST
2026-01-25 12:28:23.977 | [b21589a9-ef79-4241-b62d-196f2a9dda28] | b21589a9-ef79-4241-b62d-196f2a9dda28|method=GET|path=/api/variants/active/list|status=200|duration=3ms|category=FAST
2026-01-25 12:28:30.134 | [c6d838a1-3ad6-47e0-8c5f-23d31f53361c] | c6d838a1-3ad6-47e0-8c5f-23d31f53361c|method=GET|path=/api/warehouses|status=200|duration=7ms|category=FAST
2026-01-25 12:28:30.145 | [a0d5de2a-5a0e-41ef-b5b9-2285d8ba6a25] | a0d5de2a-5a0e-41ef-b5b9-2285d8ba6a25|method=GET|path=/api/inventory|status=200|duration=9ms|category=FAST
2026-01-25 12:28:30.147 | [9ad1bcd8-705e-4605-85b6-994d7a00a9a6] | 9ad1bcd8-705e-4605-85b6-994d7a00a9a6|method=GET|path=/api/ledger/movements|status=200|duration=11ms|category=FAST
2026-01-25 12:28:31.774 | [6a4679a7-c5da-4a6e-92ec-373a75d8cc78] | 6a4679a7-c5da-4a6e-92ec-373a75d8cc78|method=GET|path=/api/ledger/movements/warehouse/2|status=200|duration=6ms|category=FAST
2026-01-25 12:28:31.787 | [eb66e849-45ce-4a18-8340-763e1765c22d] | eb66e849-45ce-4a18-8340-763e1765c22d|method=GET|path=/api/inventory|status=200|duration=20ms|category=FAST
2026-01-25 12:28:31.806 | [55133610-86dc-4524-9465-bc48b735e6a0] | 55133610-86dc-4524-9465-bc48b735e6a0|method=GET|path=/api/inventory/warehouse/2|status=200|duration=8ms|category=FAST
2026-01-25 12:28:32.646 | [7679f34a-38e3-44d8-82ae-3e33142e1cb2] | 7679f34a-38e3-44d8-82ae-3e33142e1cb2|method=GET|path=/api/ledger/movements/warehouse/1|status=200|duration=6ms|category=FAST
2026-01-25 12:28:32.646 | [f10f76a5-31fa-40bc-a542-1d6da78d724d] | f10f76a5-31fa-40bc-a542-1d6da78d724d|method=GET|path=/api/inventory|status=200|duration=6ms|category=FAST
2026-01-25 12:28:32.677 | [55491fca-6d4b-49c3-9e99-e38e37c16708] | 55491fca-6d4b-49c3-9e99-e38e37c16708|method=GET|path=/api/inventory/warehouse/1|status=200|duration=20ms|category=FAST
2026-01-25 12:28:37.529 | [5a9a1218-bb66-4ccc-92e8-50720bfcac7b] | 5a9a1218-bb66-4ccc-92e8-50720bfcac7b|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 12:28:37.529 | [dce43799-4d5e-4197-b75c-eaa45e74bca9] | dce43799-4d5e-4197-b75c-eaa45e74bca9|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 12:28:37.537 | [fd5bf54c-4bf0-476a-99a4-06bad8bcaa33] | fd5bf54c-4bf0-476a-99a4-06bad8bcaa33|method=GET|path=/api/alerts/config|status=200|duration=12ms|category=FAST
2026-01-25 12:28:39.897 | [2057dca6-faf0-4917-bf1d-2ec3e1a3561f] | 2057dca6-faf0-4917-bf1d-2ec3e1a3561f|method=GET|path=/api/warehouses|status=200|duration=5ms|category=FAST
2026-01-25 12:28:42.979 | [13d6890e-75b8-45e2-ac3e-eeb62dc88563] | 13d6890e-75b8-45e2-ac3e-eeb62dc88563|method=PUT|path=/api/warehouses/2|status=200|duration=7ms|category=FAST
2026-01-25 12:28:42.993 | [8d70e3cc-43b5-4e36-a04b-f3c673ba3fbb] | 8d70e3cc-43b5-4e36-a04b-f3c673ba3fbb|method=GET|path=/api/warehouses|status=200|duration=3ms|category=FAST
2026-01-25 12:28:50.683 | [7196b4a8-8f2e-4606-8f3d-5a58731a23eb] | 7196b4a8-8f2e-4606-8f3d-5a58731a23eb|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 12:28:50.686 | [8d6ef519-bfee-4929-993e-5bdc4ea52816] | 8d6ef519-bfee-4929-993e-5bdc4ea52816|method=GET|path=/api/warehouses/active|status=200|duration=5ms|category=FAST
2026-01-25 12:28:50.686 | [712576fc-5c75-4459-836a-5b7ad5bc9658] | 712576fc-5c75-4459-836a-5b7ad5bc9658|method=GET|path=/api/suppliers|status=200|duration=4ms|category=FAST
2026-01-25 12:28:50.707 | [e2ab0842-e8fe-4b3b-b3cb-f00175ba290c] | e2ab0842-e8fe-4b3b-b3cb-f00175ba290c|method=GET|path=/api/supplier-transactions|status=200|duration=13ms|category=FAST
2026-01-25 12:28:52.150 | [2088685a-b5f1-4934-9e22-29e783e8c3b4] | 2088685a-b5f1-4934-9e22-29e783e8c3b4|method=GET|path=/api/variants/active/list|status=200|duration=4ms|category=FAST
2026-01-25 12:29:01.177 | [563db52c-8e5f-4491-bf88-81dc1964fdc1] | 563db52c-8e5f-4491-bf88-81dc1964fdc1|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 12:29:01.179 | [b089bf65-59a2-4fa5-b925-044abbb289e4] | b089bf65-59a2-4fa5-b925-044abbb289e4|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-01-25 12:29:01.185 | [5566130b-8d24-418c-a483-8d5376729863] | 5566130b-8d24-418c-a483-8d5376729863|method=GET|path=/api/payment-modes/active|status=200|duration=13ms|category=FAST
2026-01-25 12:29:01.207 | [e26144ee-c471-4b52-b14e-d78bc346f1ca] | e26144ee-c471-4b52-b14e-d78bc346f1ca|method=GET|path=/api/customers|status=200|duration=16ms|category=FAST
2026-01-25 12:29:01.225 | [df16485e-d936-48ca-a956-0f3c6ab2d290] | df16485e-d936-48ca-a956-0f3c6ab2d290|method=GET|path=/api/ledger/customer-balances|status=200|duration=12ms|category=FAST
2026-01-25 12:29:01.245 | [968e5c17-c56e-4de4-9292-01b9856a70da] | 968e5c17-c56e-4de4-9292-01b9856a70da|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=10ms|category=FAST
2026-01-25 12:29:05.780 | [0c5a2fcf-2d01-4b67-9515-e583ec4599b5] | 0c5a2fcf-2d01-4b67-9515-e583ec4599b5|method=GET|path=/api/warehouses|status=200|duration=4ms|category=FAST
2026-01-25 12:29:05.784 | [3849ad86-fe24-42fb-b405-91da812a2e88] | 3849ad86-fe24-42fb-b405-91da812a2e88|method=GET|path=/api/inventory|status=200|duration=8ms|category=FAST
2026-01-25 12:29:05.788 | [dabb6259-288e-4628-a2f1-08178627372a] | dabb6259-288e-4628-a2f1-08178627372a|method=GET|path=/api/ledger/movements|status=200|duration=9ms|category=FAST
2026-01-25 12:29:07.403 | [cb96e042-d4af-48a4-9cc4-35f494e5b9f2] | cb96e042-d4af-48a4-9cc4-35f494e5b9f2|method=GET|path=/api/ledger/movements/warehouse/2|status=200|duration=4ms|category=FAST
2026-01-25 12:29:07.405 | [8b1c8f84-b396-4534-bb2c-91acb61c39eb] | 8b1c8f84-b396-4534-bb2c-91acb61c39eb|method=GET|path=/api/inventory|status=200|duration=6ms|category=FAST
2026-01-25 12:29:07.422 | [4978d8cc-8cb8-4669-8417-c0fe481421c4] | 4978d8cc-8cb8-4669-8417-c0fe481421c4|method=GET|path=/api/inventory/warehouse/2|status=200|duration=8ms|category=FAST
2026-01-25 12:29:08.306 | [210f1842-c53b-4e25-871c-252424d2ce18] | 210f1842-c53b-4e25-871c-252424d2ce18|method=GET|path=/api/ledger/movements/warehouse/1|status=200|duration=6ms|category=FAST
2026-01-25 12:29:08.306 | [c89f79a7-dffa-497a-b420-dd790367c0f9] | c89f79a7-dffa-497a-b420-dd790367c0f9|method=GET|path=/api/inventory|status=200|duration=6ms|category=FAST
2026-01-25 12:29:08.325 | [53283c9c-42e0-4b76-8677-5e0bbea362dd] | 53283c9c-42e0-4b76-8677-5e0bbea362dd|method=GET|path=/api/inventory/warehouse/1|status=200|duration=9ms|category=FAST
2026-01-25 12:29:11.794 | [662bfda7-700d-412c-9d01-e5da723eb5e5] | 662bfda7-700d-412c-9d01-e5da723eb5e5|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 12:29:11.797 | [0319607a-07cd-417c-a2e6-0892a58f1bcc] | 0319607a-07cd-417c-a2e6-0892a58f1bcc|method=GET|path=/api/supplier-transactions|status=200|duration=5ms|category=FAST
2026-01-25 12:29:11.801 | [939eba26-241e-42fa-8a37-747c01b95392] | 939eba26-241e-42fa-8a37-747c01b95392|method=GET|path=/api/suppliers|status=200|duration=10ms|category=FAST
2026-01-25 12:29:12.391 | [50bd9f35-26d4-4649-9867-daefd2ae09cf] | 50bd9f35-26d4-4649-9867-daefd2ae09cf|method=GET|path=/api/variants/active/list|status=200|duration=4ms|category=FAST
2026-01-25 12:29:29.003 | [5a728a07-c77e-4bb8-9102-f2c2eafc6fde] | 5a728a07-c77e-4bb8-9102-f2c2eafc6fde|method=POST|path=/api/supplier-transactions|status=201|duration=62ms|category=FAST
2026-01-25 12:29:29.020 | [999bed12-eedb-4c1f-b2a5-15b04b919410] | 999bed12-eedb-4c1f-b2a5-15b04b919410|method=GET|path=/api/supplier-transactions|status=200|duration=6ms|category=FAST
2026-01-25 12:29:33.861 | [f8461a0b-8281-4d2e-93d0-f08ae40969ed] | f8461a0b-8281-4d2e-93d0-f08ae40969ed|method=GET|path=/api/warehouses|status=200|duration=5ms|category=FAST
2026-01-25 12:29:33.863 | [fdebd194-03a0-4e34-85ef-294e606a02a0] | fdebd194-03a0-4e34-85ef-294e606a02a0|method=GET|path=/api/inventory|status=200|duration=8ms|category=FAST
2026-01-25 12:29:33.868 | [956a1909-bce9-45f2-ab38-3129feb49cea] | 956a1909-bce9-45f2-ab38-3129feb49cea|method=GET|path=/api/ledger/movements|status=200|duration=8ms|category=FAST
2026-01-25 12:29:35.476 | [6f9f4f9c-6aa8-41f4-b084-63f21c6177d7] | 6f9f4f9c-6aa8-41f4-b084-63f21c6177d7|method=GET|path=/api/ledger/movements/warehouse/2|status=200|duration=6ms|category=FAST
2026-01-25 12:29:35.477 | [9df14460-7dc2-4527-b03d-35dcb161e23f] | 9df14460-7dc2-4527-b03d-35dcb161e23f|method=GET|path=/api/inventory|status=200|duration=7ms|category=FAST
2026-01-25 12:29:35.497 | [c16989c2-7452-41b3-864c-cf2949829947] | c16989c2-7452-41b3-864c-cf2949829947|method=GET|path=/api/inventory/warehouse/2|status=200|duration=8ms|category=FAST
2026-01-25 12:29:36.839 | [13400fac-59ac-473d-bde6-5b3660679caf] | 13400fac-59ac-473d-bde6-5b3660679caf|method=GET|path=/api/ledger/movements/warehouse/1|status=200|duration=7ms|category=FAST
2026-01-25 12:29:36.840 | [4cefb4ee-019c-410e-8ece-3f13c308d5af] | 4cefb4ee-019c-410e-8ece-3f13c308d5af|method=GET|path=/api/inventory|status=200|duration=8ms|category=FAST
2026-01-25 12:29:36.858 | [70c4c7f7-d308-47d6-86d1-722a0f278f97] | 70c4c7f7-d308-47d6-86d1-722a0f278f97|method=GET|path=/api/inventory/warehouse/1|status=200|duration=10ms|category=FAST
2026-01-25 12:29:38.969 | [fe490aa6-cb4d-45e8-a684-3c91963da45d] | fe490aa6-cb4d-45e8-a684-3c91963da45d|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 12:29:38.972 | [a739b42e-99c9-46b7-853b-4c8f13905702] | a739b42e-99c9-46b7-853b-4c8f13905702|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-01-25 12:29:40.032 | [1ffc671f-f6af-4a3f-8c2c-b92977f3e582] | 1ffc671f-f6af-4a3f-8c2c-b92977f3e582|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
2026-01-25 12:29:40.032 | [11f69660-1e14-4880-b4d2-94d6aa8e2fa1] | 11f69660-1e14-4880-b4d2-94d6aa8e2fa1|method=GET|path=/api/suppliers|status=200|duration=6ms|category=FAST
2026-01-25 12:29:40.076 | [13c76a4e-49d1-4b8d-b3b0-67825583a562] | 13c76a4e-49d1-4b8d-b3b0-67825583a562|method=GET|path=/api/supplier-transactions|status=200|duration=40ms|category=FAST
2026-01-25 12:29:54.360 | [d7f640a0-acdd-440a-a680-bf65bca37954] | d7f640a0-acdd-440a-a680-bf65bca37954|method=PUT|path=/api/supplier-transactions/1|status=200|duration=11ms|category=FAST
2026-01-25 12:29:54.375 | [bd2191c0-58e0-42f4-b300-ef5955d7cde4] | bd2191c0-58e0-42f4-b300-ef5955d7cde4|method=GET|path=/api/supplier-transactions|status=200|duration=8ms|category=FAST
2026-01-25 12:29:57.332 | [717453cf-a7da-4e8d-ad9b-38f9cb32b05a] | 717453cf-a7da-4e8d-ad9b-38f9cb32b05a|method=GET|path=/api/warehouses|status=200|duration=6ms|category=FAST
2026-01-25 12:29:57.337 | [a5efb936-c669-4ee7-ba9a-93204e2b673b] | a5efb936-c669-4ee7-ba9a-93204e2b673b|method=GET|path=/api/inventory|status=200|duration=8ms|category=FAST
2026-01-25 12:29:57.338 | [98193284-16e8-4993-b82f-be591a5be005] | 98193284-16e8-4993-b82f-be591a5be005|method=GET|path=/api/ledger/movements|status=200|duration=10ms|category=FAST
2026-01-25 12:29:58.839 | [73a7c167-86e7-466a-9738-c84a33001e25] | 73a7c167-86e7-466a-9738-c84a33001e25|method=GET|path=/api/inventory|status=200|duration=5ms|category=FAST
2026-01-25 12:29:58.839 | [24245faa-04bb-4c87-88d7-bde62b537548] | 24245faa-04bb-4c87-88d7-bde62b537548|method=GET|path=/api/ledger/movements/warehouse/2|status=200|duration=5ms|category=FAST
