2026-02-07 10:22:20.138 | [a8ab2c3b-6548-40f5-9abf-cbe07063d372] | a8ab2c3b-6548-40f5-9abf-cbe07063d372|method=POST|path=/api/auth/login|status=200|duration=1968ms|category=SLOW
2026-02-07 10:45:45.342 | [f6effeba-aade-4808-abbb-15c3fcdf290f] | f6effeba-aade-4808-abbb-15c3fcdf290f|method=GET|path=/api/business-info/1|status=200|duration=0ms|category=FAST
2026-02-07 10:45:45.358 | [68445e01-1b67-4058-8327-516bfb7dc497] | 68445e01-1b67-4058-8327-516bfb7dc497|method=GET|path=/api/suppliers|status=200|duration=11ms|category=FAST
2026-02-07 10:45:45.359 | [8d0c1065-a103-4bfb-8fb3-37b1a7e2838b] | 8d0c1065-a103-4bfb-8fb3-37b1a7e2838b|method=GET|path=/api/users|status=200|duration=4ms|category=FAST
2026-02-07 10:45:45.366 | [8a10459c-8864-42ae-a358-df197e92de1e] | 8a10459c-8864-42ae-a358-df197e92de1e|method=GET|path=/api/supplier-transactions|status=200|duration=11ms|category=FAST
2026-02-07 10:46:46.295 | [2d436ccf-689b-43c5-8013-898902a438ad] | 2d436ccf-689b-43c5-8013-898902a438ad|method=GET|path=/api/alerts|status=200|duration=17ms|category=FAST
2026-02-07 10:46:46.447 | [3c17a4a0-7274-470c-8134-f4d03439b273] | 3c17a4a0-7274-470c-8134-f4d03439b273|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 10:46:46.617 | [b4d18221-ac3b-4c97-81ea-9841abf6332b] | b4d18221-ac3b-4c97-81ea-9841abf6332b|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-02-07 10:46:46.624 | [8bc715a6-86c0-4b24-8684-7ef786db8f40] | 8bc715a6-86c0-4b24-8684-7ef786db8f40|method=GET|path=/api/users|status=200|duration=7ms|category=FAST
2026-02-07 10:46:46.631 | [4faae06b-408c-4376-a18a-835e8bdb4552] | 4faae06b-408c-4376-a18a-835e8bdb4552|method=GET|path=/api/suppliers|status=200|duration=14ms|category=FAST
2026-02-07 10:46:46.640 | [2436a430-0e8e-4b7f-b0ed-5e45cbdfd450] | 2436a430-0e8e-4b7f-b0ed-5e45cbdfd450|method=GET|path=/api/supplier-transactions|status=200|duration=7ms|category=FAST
2026-02-07 10:46:54.007 | [95f549e2-d0ed-43c6-9b4f-12246c2b0c0c] | 95f549e2-d0ed-43c6-9b4f-12246c2b0c0c|method=GET|path=/api/alerts|status=200|duration=15ms|category=FAST
2026-02-07 10:46:54.107 | [82886608-fac3-4315-8cf2-98957dbbbbc3] | 82886608-fac3-4315-8cf2-98957dbbbbc3|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 10:46:57.879 | [335cb138-1277-493b-aaa1-a842e8c71ed0] | 335cb138-1277-493b-aaa1-a842e8c71ed0|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-02-07 10:46:57.887 | [d1705cdf-3c22-406e-93c3-007bbf897ddd] | d1705cdf-3c22-406e-93c3-007bbf897ddd|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 10:46:57.887 | [8f2890e5-940e-4728-95b7-861f9fe64dbe] | 8f2890e5-940e-4728-95b7-861f9fe64dbe|method=GET|path=/api/suppliers|status=200|duration=10ms|category=FAST
2026-02-07 10:46:57.896 | [60f4c184-2db3-4885-a370-1c69d2343244] | 60f4c184-2db3-4885-a370-1c69d2343244|method=GET|path=/api/supplier-transactions|status=200|duration=13ms|category=FAST
2026-02-07 10:46:58.231 | [2749c5e4-5ff9-4459-9312-7efacec51244] | 2749c5e4-5ff9-4459-9312-7efacec51244|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 10:46:58.311 | [d78360f4-ea2a-4049-8b46-a2bc6775825e] | d78360f4-ea2a-4049-8b46-a2bc6775825e|method=GET|path=/api/alerts/stream|status=200|duration=4ms|category=FAST
2026-02-07 10:46:58.391 | [77131bd8-49bf-485c-a3f3-7ec8d45fb487] | 77131bd8-49bf-485c-a3f3-7ec8d45fb487|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-02-07 10:46:58.396 | [d043704e-da07-43e0-8b3f-32920eac6c15] | d043704e-da07-43e0-8b3f-32920eac6c15|method=GET|path=/api/suppliers|status=200|duration=5ms|category=FAST
2026-02-07 10:46:58.405 | [a1e04f0d-5e95-4d03-b1b5-f5e7e0e25d88] | a1e04f0d-5e95-4d03-b1b5-f5e7e0e25d88|method=GET|path=/api/users|status=200|duration=9ms|category=FAST
2026-02-07 10:46:58.424 | [0a081c21-d0e5-4c47-ba55-95c83f1af619] | 0a081c21-d0e5-4c47-ba55-95c83f1af619|method=GET|path=/api/supplier-transactions|status=200|duration=28ms|category=FAST
2026-02-07 10:47:18.094 | [50baefb8-0d44-4f90-be44-96280a8a8493] | 50baefb8-0d44-4f90-be44-96280a8a8493|method=GET|path=/api/warehouses|status=200|duration=6ms|category=FAST
2026-02-07 10:47:18.110 | [759175c0-02b5-41ba-ac24-5ea525e06d18] | 759175c0-02b5-41ba-ac24-5ea525e06d18|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-02-07 10:47:18.122 | [a0b8c85f-3de9-463f-a860-23013a06a26b] | a0b8c85f-3de9-463f-a860-23013a06a26b|method=GET|path=/api/inventory|status=200|duration=23ms|category=FAST
2026-02-07 10:47:18.145 | [d679dd01-cf8d-4076-a9c4-114ea2a73444] | d679dd01-cf8d-4076-a9c4-114ea2a73444|method=GET|path=/api/ledger/movements/paged|status=200|duration=39ms|category=FAST
2026-02-07 10:48:14.643 | [95de349b-e663-48f5-9ad5-f149bde4e89b] | 95de349b-e663-48f5-9ad5-f149bde4e89b|method=GET|path=/api/alerts|status=200|duration=11ms|category=FAST
2026-02-07 10:48:15.020 | [96737a13-b08f-4873-aff1-9688be199232] | 96737a13-b08f-4873-aff1-9688be199232|method=GET|path=/api/alerts/stream|status=200|duration=4ms|category=FAST
2026-02-07 10:48:16.576 | [e9e26e3e-cb8d-4bc1-99fb-dc8267aa1853] | e9e26e3e-cb8d-4bc1-99fb-dc8267aa1853|method=GET|path=/api/warehouses|status=200|duration=5ms|category=FAST
2026-02-07 10:48:16.597 | [8eb863be-2fd6-4808-8ef0-635d5e16c225] | 8eb863be-2fd6-4808-8ef0-635d5e16c225|method=GET|path=/api/inventory|status=200|duration=20ms|category=FAST
2026-02-07 10:48:16.638 | [c2a4cf21-8877-4af3-bec5-7560dc38d7c3] | c2a4cf21-8877-4af3-bec5-7560dc38d7c3|method=GET|path=/api/variants|status=200|duration=13ms|category=FAST
2026-02-07 10:48:16.638 | [3d3f93c3-4f47-4616-b256-6003580946c7] | 3d3f93c3-4f47-4616-b256-6003580946c7|method=GET|path=/api/ledger/movements/paged|status=200|duration=28ms|category=FAST
2026-02-07 10:49:42.402 | [faa588c3-634d-40d5-9ba2-dfced3785b14] | faa588c3-634d-40d5-9ba2-dfced3785b14|method=GET|path=/api/alerts|status=200|duration=7ms|category=FAST
2026-02-07 10:49:42.771 | [dc744f6f-31be-4aa5-9499-65e9b7b2f2d2] | dc744f6f-31be-4aa5-9499-65e9b7b2f2d2|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 10:49:42.903 | [b8854c41-169b-48e5-8da0-dfc881304840] | b8854c41-169b-48e5-8da0-dfc881304840|method=GET|path=/api/warehouses|status=200|duration=0ms|category=FAST
2026-02-07 10:49:42.909 | [cf9baf22-0bfd-4d77-80cc-2175dbe56608] | cf9baf22-0bfd-4d77-80cc-2175dbe56608|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-02-07 10:49:42.909 | [d1b50ade-c0b0-4ae4-b202-2b91edc45b04] | d1b50ade-c0b0-4ae4-b202-2b91edc45b04|method=GET|path=/api/ledger/movements/paged|status=200|duration=6ms|category=FAST
2026-02-07 10:49:42.919 | [3b9b629f-acd9-4373-9c00-baf77373e72f] | 3b9b629f-acd9-4373-9c00-baf77373e72f|method=GET|path=/api/inventory|status=200|duration=16ms|category=FAST
2026-02-07 10:49:47.272 | [30a943f7-b178-4887-b7cd-fd7e30819ea4] | 30a943f7-b178-4887-b7cd-fd7e30819ea4|method=GET|path=/api/alerts|status=200|duration=8ms|category=FAST
2026-02-07 10:49:47.383 | [21649abe-cc5d-4524-9754-22e23777f702] | 21649abe-cc5d-4524-9754-22e23777f702|method=GET|path=/api/alerts/stream|status=200|duration=6ms|category=FAST
2026-02-07 10:49:47.485 | [f813a766-e833-4fac-87ac-120a493b67b8] | f813a766-e833-4fac-87ac-120a493b67b8|method=GET|path=/api/warehouses|status=200|duration=3ms|category=FAST
2026-02-07 10:49:47.494 | [ce40d62e-3b93-4fc1-ac67-dcf71e556cc8] | ce40d62e-3b93-4fc1-ac67-dcf71e556cc8|method=GET|path=/api/inventory|status=200|duration=12ms|category=FAST
2026-02-07 10:49:47.514 | [cc0a2e41-38a1-487e-9848-ad3d270bd03c] | cc0a2e41-38a1-487e-9848-ad3d270bd03c|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-02-07 10:49:47.529 | [d244be67-cbe9-421f-8c8a-fec22bc1b855] | d244be67-cbe9-421f-8c8a-fec22bc1b855|method=GET|path=/api/ledger/movements/paged|status=200|duration=15ms|category=FAST
2026-02-07 10:50:19.791 | [8c3e32be-b89e-454c-aeff-723b13e780ff] | 8c3e32be-b89e-454c-aeff-723b13e780ff|method=GET|path=/api/alerts|status=200|duration=0ms|category=FAST
2026-02-07 10:50:19.919 | [ddbbdace-a67f-42ce-ad1a-4d53082b2c82] | ddbbdace-a67f-42ce-ad1a-4d53082b2c82|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 10:50:24.077 | [5fcf6d4f-b1bc-41cc-8212-b62d358838a2] | 5fcf6d4f-b1bc-41cc-8212-b62d358838a2|method=GET|path=/api/warehouses|status=200|duration=4ms|category=FAST
2026-02-07 10:50:24.092 | [68e6803c-cf1b-436e-b068-b8c9509aa07c] | 68e6803c-cf1b-436e-b068-b8c9509aa07c|method=GET|path=/api/variants|status=200|duration=15ms|category=FAST
2026-02-07 10:50:24.094 | [33c51467-167a-446a-9a7b-0d76253b3e3d] | 33c51467-167a-446a-9a7b-0d76253b3e3d|method=GET|path=/api/inventory|status=200|duration=17ms|category=FAST
2026-02-07 10:50:24.104 | [53184eb6-be1f-45ed-ad1e-b19a09e25919] | 53184eb6-be1f-45ed-ad1e-b19a09e25919|method=GET|path=/api/ledger/movements/paged|status=200|duration=27ms|category=FAST
2026-02-07 10:50:24.661 | [38587262-3a4f-4145-a344-bfc668d1dab1] | 38587262-3a4f-4145-a344-bfc668d1dab1|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 10:50:24.721 | [221111ca-58c2-4241-835a-166a0db46e08] | 221111ca-58c2-4241-835a-166a0db46e08|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 10:50:24.759 | [6753dc09-77aa-4385-8b83-0204d512135c] | 6753dc09-77aa-4385-8b83-0204d512135c|method=GET|path=/api/warehouses|status=200|duration=4ms|category=FAST
2026-02-07 10:50:24.768 | [b06688d5-3b5d-4b13-94ea-33a8b167acb0] | b06688d5-3b5d-4b13-94ea-33a8b167acb0|method=GET|path=/api/inventory|status=200|duration=15ms|category=FAST
2026-02-07 10:50:24.785 | [e7abef98-4734-480d-aa16-55240c6d14ba] | e7abef98-4734-480d-aa16-55240c6d14ba|method=GET|path=/api/ledger/movements/paged|status=200|duration=30ms|category=FAST
2026-02-07 10:50:24.796 | [a847713d-b9a3-40eb-8f80-0c5b2c9e6acd] | a847713d-b9a3-40eb-8f80-0c5b2c9e6acd|method=GET|path=/api/variants|status=200|duration=15ms|category=FAST
2026-02-07 10:51:00.967 | [1d2f3d67-83f6-4c73-a6a3-fb6ed0d685d6] | 1d2f3d67-83f6-4c73-a6a3-fb6ed0d685d6|method=GET|path=/api/alerts|status=200|duration=8ms|category=FAST
2026-02-07 10:51:01.082 | [2488c7de-05d9-49e4-8ded-138cda1a6ae2] | 2488c7de-05d9-49e4-8ded-138cda1a6ae2|method=GET|path=/api/alerts/stream|status=200|duration=10ms|category=FAST
2026-02-07 10:51:01.168 | [1024baa9-646b-4d62-a42a-841acd19ab63] | 1024baa9-646b-4d62-a42a-841acd19ab63|method=GET|path=/api/warehouses|status=200|duration=1ms|category=FAST
2026-02-07 10:51:01.185 | [34463416-e0b8-40dc-8098-856de2f4e58a] | 34463416-e0b8-40dc-8098-856de2f4e58a|method=GET|path=/api/inventory|status=200|duration=17ms|category=FAST
2026-02-07 10:51:01.185 | [baccd2e2-b49f-4bdf-bd51-9a4e6045ba09] | baccd2e2-b49f-4bdf-bd51-9a4e6045ba09|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-02-07 10:51:01.185 | [70dc3624-100d-4515-9697-199933ddf4e9] | 70dc3624-100d-4515-9697-199933ddf4e9|method=GET|path=/api/ledger/movements/paged|status=200|duration=17ms|category=FAST
2026-02-07 10:51:06.224 | [c76c2a27-ba08-4e9a-ba33-9912330f502e] | c76c2a27-ba08-4e9a-ba33-9912330f502e|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 10:51:06.341 | [3000b4ba-0073-40fe-bd74-cf682c70aeb9] | 3000b4ba-0073-40fe-bd74-cf682c70aeb9|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 10:51:06.446 | [fced6eb2-fa53-44cf-b5df-1300b88c857d] | fced6eb2-fa53-44cf-b5df-1300b88c857d|method=GET|path=/api/warehouses|status=200|duration=5ms|category=FAST
2026-02-07 10:51:06.495 | [514f5807-1465-4ef7-b791-4e1c4d3e731a] | 514f5807-1465-4ef7-b791-4e1c4d3e731a|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-02-07 10:51:06.497 | [f5bd6821-e6d6-42f0-b8a0-8671cc1f410e] | f5bd6821-e6d6-42f0-b8a0-8671cc1f410e|method=GET|path=/api/inventory|status=200|duration=13ms|category=FAST
2026-02-07 10:51:06.502 | [df275a96-1804-4a9e-af26-01830d532763] | df275a96-1804-4a9e-af26-01830d532763|method=GET|path=/api/ledger/movements/paged|status=200|duration=18ms|category=FAST
2026-02-07 10:51:39.209 | [67d73164-1548-4b52-b597-ce3a8f3ab2fa] | 67d73164-1548-4b52-b597-ce3a8f3ab2fa|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 10:51:39.285 | [941f56ca-6281-40d0-95d3-f02d1a168ebc] | 941f56ca-6281-40d0-95d3-f02d1a168ebc|method=GET|path=/api/alerts/stream|status=200|duration=9ms|category=FAST
2026-02-07 10:51:39.318 | [17912ec5-c845-4876-a1b2-1be141cc9d81] | 17912ec5-c845-4876-a1b2-1be141cc9d81|method=GET|path=/api/warehouses|status=200|duration=10ms|category=FAST
2026-02-07 10:51:39.324 | [d9a14fc2-478f-4dc8-8532-ab3a34c4ec0d] | d9a14fc2-478f-4dc8-8532-ab3a34c4ec0d|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-02-07 10:51:39.324 | [3fb14695-04a0-4318-9917-8e7563c5d317] | 3fb14695-04a0-4318-9917-8e7563c5d317|method=GET|path=/api/inventory|status=200|duration=16ms|category=FAST
2026-02-07 10:51:39.380 | [0656a2d9-d20b-41a9-9e5d-46c85b416bc5] | 0656a2d9-d20b-41a9-9e5d-46c85b416bc5|method=GET|path=/api/ledger/movements/paged|status=200|duration=72ms|category=FAST
2026-02-07 10:51:55.063 | [20f54b75-c99e-41f4-9fcf-3be108bc616e] | 20f54b75-c99e-41f4-9fcf-3be108bc616e|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 10:51:55.071 | [a0dc09d9-7834-4b5f-82c4-f4319d7d62cb] | a0dc09d9-7834-4b5f-82c4-f4319d7d62cb|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 10:51:55.071 | [beff98bc-1773-4209-9291-d89f8d944540] | beff98bc-1773-4209-9291-d89f8d944540|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 10:51:55.096 | [027e4b91-5565-4ff3-8c2a-f9285e26141d] | 027e4b91-5565-4ff3-8c2a-f9285e26141d|method=GET|path=/api/customers|status=200|duration=34ms|category=FAST
2026-02-07 10:51:55.277 | [d09bd54d-f106-4eac-b75c-44eb3560417f] | d09bd54d-f106-4eac-b75c-44eb3560417f|method=GET|path=/api/ledger/customer-balances|status=200|duration=24ms|category=FAST
2026-02-07 10:51:55.493 | [8aa59542-d93f-4635-8aff-b58e3569bb1b] | 8aa59542-d93f-4635-8aff-b58e3569bb1b|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=19ms|category=FAST
2026-02-07 10:53:09.748 | [6c3b0317-c3ca-43ad-bb02-fa4aed1ba3cd] | 6c3b0317-c3ca-43ad-bb02-fa4aed1ba3cd|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 10:53:09.919 | [7b2a85e3-3366-4030-afef-11deb0d101fd] | 7b2a85e3-3366-4030-afef-11deb0d101fd|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 10:53:11.327 | [e7445fcb-4339-497f-80a4-b120ca90bc58] | e7445fcb-4339-497f-80a4-b120ca90bc58|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 10:53:11.327 | [2a8d5222-7e79-4486-8c16-3d41126e8a04] | 2a8d5222-7e79-4486-8c16-3d41126e8a04|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 10:53:11.327 | [b5017ba7-0b4b-4125-ae02-aa8ef3adf3ff] | b5017ba7-0b4b-4125-ae02-aa8ef3adf3ff|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 10:53:11.392 | [887189f7-fa2b-4e88-9304-5c246c85a822] | 887189f7-fa2b-4e88-9304-5c246c85a822|method=GET|path=/api/customers|status=200|duration=62ms|category=FAST
2026-02-07 10:53:11.494 | [5f56e2d4-841e-405e-807b-95972e5904ce] | 5f56e2d4-841e-405e-807b-95972e5904ce|method=GET|path=/api/ledger/customer-balances|status=200|duration=25ms|category=FAST
2026-02-07 10:53:11.669 | [cb574ce8-988b-493f-ba90-09df238bd8a3] | cb574ce8-988b-493f-ba90-09df238bd8a3|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=16ms|category=FAST
2026-02-07 10:54:49.797 | [2ec54263-b8aa-4371-9479-002c006702ce] | 2ec54263-b8aa-4371-9479-002c006702ce|method=POST|path=/api/auth/login|status=200|duration=317ms|category=FAST
2026-02-07 10:54:49.828 | [5bed9d2a-256b-417e-8275-3581142e4ac3] | 5bed9d2a-256b-417e-8275-3581142e4ac3|method=GET|path=/api/alerts|status=200|duration=15ms|category=FAST
2026-02-07 10:54:49.879 | [04c0a01a-bf02-46d0-be48-d825abf710ad] | 04c0a01a-bf02-46d0-be48-d825abf710ad|method=GET|path=/api/alerts/stream|status=200|duration=3ms|category=FAST
2026-02-07 10:54:49.980 | [023e8a77-3ac4-42c4-af52-8e3eeb9ec170] | 023e8a77-3ac4-42c4-af52-8e3eeb9ec170|method=GET|path=/api/dashboard/comprehensive|status=200|duration=134ms|category=FAST
2026-02-07 10:54:53.948 | [873a16ab-3f14-40a4-879d-aa99e9ae4c34] | 873a16ab-3f14-40a4-879d-aa99e9ae4c34|method=GET|path=/api/warehouses|status=200|duration=4ms|category=FAST
2026-02-07 10:54:53.956 | [96110ff9-9a28-4cb1-b54a-1418eb83028e] | 96110ff9-9a28-4cb1-b54a-1418eb83028e|method=GET|path=/api/inventory|status=200|duration=12ms|category=FAST
2026-02-07 10:54:53.962 | [9ddd6005-860f-4e5b-92c5-59f342e190be] | 9ddd6005-860f-4e5b-92c5-59f342e190be|method=GET|path=/api/variants|status=200|duration=10ms|category=FAST
2026-02-07 10:54:53.965 | [39b2a179-ecb8-4544-8c83-b458f426368a] | 39b2a179-ecb8-4544-8c83-b458f426368a|method=GET|path=/api/ledger/movements/paged|status=200|duration=16ms|category=FAST
2026-02-07 10:54:56.445 | [901cbe73-2661-47e4-bd97-b6370eb784c2] | 901cbe73-2661-47e4-bd97-b6370eb784c2|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-02-07 10:54:56.452 | [fb2a7f00-860a-4a09-b615-d0743e81c53a] | fb2a7f00-860a-4a09-b615-d0743e81c53a|method=GET|path=/api/payment-modes/active|status=200|duration=9ms|category=FAST
2026-02-07 10:54:56.452 | [84fc4007-ee8c-4c42-bf72-a30cc4be18a4] | 84fc4007-ee8c-4c42-bf72-a30cc4be18a4|method=GET|path=/api/users|status=200|duration=7ms|category=FAST
2026-02-07 10:54:56.502 | [2d64837e-32e6-449e-83d0-37abb97aabc6] | 2d64837e-32e6-449e-83d0-37abb97aabc6|method=GET|path=/api/customers|status=200|duration=62ms|category=FAST
2026-02-07 10:54:56.533 | [503630f3-f67f-462b-be4b-d5bce78cbadd] | 503630f3-f67f-462b-be4b-d5bce78cbadd|method=GET|path=/api/ledger/customer-balances|status=200|duration=18ms|category=FAST
2026-02-07 10:54:56.565 | [faa86d1c-be0b-4e98-ac3b-27f346af4fbd] | faa86d1c-be0b-4e98-ac3b-27f346af4fbd|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=12ms|category=FAST
2026-02-07 10:56:20.645 | [31e37def-386a-4984-b4bc-111aef0e582e] | 31e37def-386a-4984-b4bc-111aef0e582e|method=GET|path=/api/alerts|status=200|duration=2ms|category=FAST
2026-02-07 10:56:20.703 | [ba66acc7-e760-4854-a906-42432d4feb10] | ba66acc7-e760-4854-a906-42432d4feb10|method=GET|path=/api/alerts/stream|status=200|duration=6ms|category=FAST
2026-02-07 10:56:20.767 | [08c14b22-9f62-4e9c-883d-9e1a9a21a9d0] | 08c14b22-9f62-4e9c-883d-9e1a9a21a9d0|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-02-07 10:56:20.775 | [9c5033bd-f91b-4155-a31f-1dd0b37b29e6] | 9c5033bd-f91b-4155-a31f-1dd0b37b29e6|method=GET|path=/api/payment-modes/active|status=200|duration=8ms|category=FAST
2026-02-07 10:56:20.775 | [17cfc0b6-14ea-4fae-88b7-3d31b5f82b5c] | 17cfc0b6-14ea-4fae-88b7-3d31b5f82b5c|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 10:56:20.786 | [17fd2a39-f5d2-48f5-b236-d72e42d889ca] | 17fd2a39-f5d2-48f5-b236-d72e42d889ca|method=GET|path=/api/customers|status=200|duration=27ms|category=FAST
2026-02-07 10:56:20.847 | [efe1e1c3-ccb6-44fc-b818-ec68077f6fc3] | efe1e1c3-ccb6-44fc-b818-ec68077f6fc3|method=GET|path=/api/ledger/customer-balances|status=200|duration=16ms|category=FAST
2026-02-07 10:56:20.862 | [e973f83a-4fd6-41b6-a142-73843ca80a10] | e973f83a-4fd6-41b6-a142-73843ca80a10|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=15ms|category=FAST
2026-02-07 10:58:32.758 | [ee50f204-6ded-4c75-a7e8-7959a0312725] | ee50f204-6ded-4c75-a7e8-7959a0312725|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 10:58:32.834 | [2703e83c-c032-4c91-87d9-cb539a1cecea] | 2703e83c-c032-4c91-87d9-cb539a1cecea|method=GET|path=/api/alerts/stream|status=200|duration=5ms|category=FAST
2026-02-07 10:58:32.879 | [b866c14d-9659-44f7-8acd-addb07da2a6b] | b866c14d-9659-44f7-8acd-addb07da2a6b|method=GET|path=/api/payment-modes/active|status=200|duration=6ms|category=FAST
2026-02-07 10:58:32.879 | [d6777364-1aaa-43b8-9109-4523607d67eb] | d6777364-1aaa-43b8-9109-4523607d67eb|method=GET|path=/api/users|status=200|duration=6ms|category=FAST
2026-02-07 10:58:32.887 | [7af83d79-b903-43fb-a720-1d929a93b449] | 7af83d79-b903-43fb-a720-1d929a93b449|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-07 10:58:32.938 | [b550690f-60c5-49ba-8ec8-1ca788d5e3a0] | b550690f-60c5-49ba-8ec8-1ca788d5e3a0|method=GET|path=/api/customers|status=200|duration=73ms|category=FAST
2026-02-07 10:58:32.963 | [e05fb828-c631-46af-8b5e-c2e78680e150] | e05fb828-c631-46af-8b5e-c2e78680e150|method=GET|path=/api/ledger/customer-balances|status=200|duration=19ms|category=FAST
2026-02-07 10:58:33.006 | [17236fcb-b65a-4511-acf4-4cbe33d1f914] | 17236fcb-b65a-4511-acf4-4cbe33d1f914|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=12ms|category=FAST
2026-02-07 10:58:46.424 | [652482c7-28db-4b49-bc31-8cf7e67799f8] | 652482c7-28db-4b49-bc31-8cf7e67799f8|method=GET|path=/api/suppliers|status=200|duration=22ms|category=FAST
2026-02-07 10:58:48.575 | [5faf7650-bb0e-4a6a-a74b-25984d480cef] | 5faf7650-bb0e-4a6a-a74b-25984d480cef|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 10:58:48.575 | [411ec61f-5a0d-420a-bc11-3845339d6d18] | 411ec61f-5a0d-420a-bc11-3845339d6d18|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 10:58:48.610 | [ab77d285-3cc9-41ab-987f-ca76a7fbdcf1] | ab77d285-3cc9-41ab-987f-ca76a7fbdcf1|method=GET|path=/api/customers/active|status=200|duration=35ms|category=FAST
2026-02-07 10:58:50.400 | [26af667f-cd47-4dce-87cb-933cc2e26452] | 26af667f-cd47-4dce-87cb-933cc2e26452|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-02-07 10:58:50.400 | [2a49254a-9997-47e0-81c7-85baca598f68] | 2a49254a-9997-47e0-81c7-85baca598f68|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 10:58:50.407 | [9f6e7845-ced4-400d-9a93-fba409f5964c] | 9f6e7845-ced4-400d-9a93-fba409f5964c|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 10:58:50.452 | [4f540547-2122-4a6b-ba4c-ca475fa39cda] | 4f540547-2122-4a6b-ba4c-ca475fa39cda|method=GET|path=/api/customers|status=200|duration=54ms|category=FAST
2026-02-07 10:58:50.473 | [1c2b8e26-a5cf-41fd-a673-6ee789c418b8] | 1c2b8e26-a5cf-41fd-a673-6ee789c418b8|method=GET|path=/api/ledger/customer-balances|status=200|duration=10ms|category=FAST
2026-02-07 10:58:50.495 | [8bc30d1b-10fe-4e11-a432-46832a34192b] | 8bc30d1b-10fe-4e11-a432-46832a34192b|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=12ms|category=FAST
2026-02-07 10:59:39.124 | [896828de-ab59-42f2-9011-acb6ee5bd1ea] | 896828de-ab59-42f2-9011-acb6ee5bd1ea|method=POST|path=/api/customers|status=201|duration=377ms|category=FAST
2026-02-07 10:59:39.232 | [f81331c6-ba87-4a3b-88d6-09ce4d0116f4] | f81331c6-ba87-4a3b-88d6-09ce4d0116f4|method=POST|path=/api/customers/2/variant-prices|status=201|duration=87ms|category=FAST
2026-02-07 10:59:39.245 | [fd632c78-6408-41db-9eb1-94c5ca1f919a] | fd632c78-6408-41db-9eb1-94c5ca1f919a|method=GET|path=/api/customers|status=200|duration=100ms|category=FAST
