2026-02-05 11:23:14.394 | [d0d30085-f58b-4639-9929-fb386533a152] | d0d30085-f58b-4639-9929-fb386533a152|method=POST|path=/api/auth/login|status=200|duration=1919ms|category=SLOW
2026-02-05 13:24:08.424 | [39e424ee-1523-4e75-9aa2-50979b0fc376] | 39e424ee-1523-4e75-9aa2-50979b0fc376|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:08.434 | [51265c67-241b-4cdc-8042-1d5e851e9235] | 51265c67-241b-4cdc-8042-1d5e851e9235|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.434 | [45ba1f33-e097-4249-8508-9ad57f4d29bf] | 45ba1f33-e097-4249-8508-9ad57f4d29bf|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.434 | [7cb9eeac-2f61-48d0-bcf9-3cdf0c4a2da8] | 7cb9eeac-2f61-48d0-bcf9-3cdf0c4a2da8|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.443 | [a01303dd-8d44-4cb2-875e-9036be9ed116] | a01303dd-8d44-4cb2-875e-9036be9ed116|method=GET|path=/api/customer-due-payment/report|status=200|duration=19ms|category=FAST
2026-02-05 13:24:08.447 | [9cce2dd0-2884-4dd5-bdef-f346764bb33a] | 9cce2dd0-2884-4dd5-bdef-f346764bb33a|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:08.452 | [085f7c16-6c34-4d5f-8d0e-82f1280de7d4] | 085f7c16-6c34-4d5f-8d0e-82f1280de7d4|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:08.452 | [53756647-8fdb-4898-a986-d062bf3311a7] | 53756647-8fdb-4898-a986-d062bf3311a7|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:08.463 | [62c071e4-86ae-4f9b-8a21-27d9bc90eea0] | 62c071e4-86ae-4f9b-8a21-27d9bc90eea0|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:08.466 | [6fa73597-7413-4d00-a476-0a768ed0a3a7] | 6fa73597-7413-4d00-a476-0a768ed0a3a7|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:08.466 | [2c27695f-1ba8-40e2-9145-21533856738d] | 2c27695f-1ba8-40e2-9145-21533856738d|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:08.471 | [c634b94e-1d76-4f6b-bc24-da8b50236626] | c634b94e-1d76-4f6b-bc24-da8b50236626|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:24:08.478 | [c26bf042-6983-4d9b-8f04-cf30ba82163c] | c26bf042-6983-4d9b-8f04-cf30ba82163c|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:08.478 | [b350adcc-e955-42e4-a932-3dbe31378bf4] | b350adcc-e955-42e4-a932-3dbe31378bf4|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:08.488 | [c5b9e021-2df8-424b-ab7a-d7b6d554d371] | c5b9e021-2df8-424b-ab7a-d7b6d554d371|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.488 | [00e08ed0-eb64-4dc8-8b03-8b7662174e17] | 00e08ed0-eb64-4dc8-8b03-8b7662174e17|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:08.488 | [2321fdaa-4e87-4a4e-b397-1e8191833d6f] | 2321fdaa-4e87-4a4e-b397-1e8191833d6f|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:08.498 | [c36c045e-0bf0-40af-8a70-442f3ed4c7e8] | c36c045e-0bf0-40af-8a70-442f3ed4c7e8|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.498 | [8c589734-c99a-417b-88cd-2c3386844f8a] | 8c589734-c99a-417b-88cd-2c3386844f8a|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.499 | [1e60782e-bc32-467f-9cf3-7ceec0084dd3] | 1e60782e-bc32-467f-9cf3-7ceec0084dd3|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:24:08.549 | [80ef2ee5-a021-425d-9e36-48ab233be616] | 80ef2ee5-a021-425d-9e36-48ab233be616|method=GET|path=/api/customer-due-payment/report|status=200|duration=44ms|category=FAST
2026-02-05 13:24:08.549 | [cbdba453-7b32-46d7-a78b-b44932af1c47] | cbdba453-7b32-46d7-a78b-b44932af1c47|method=GET|path=/api/customer-due-payment/report|status=200|duration=44ms|category=FAST
2026-02-05 13:24:08.549 | [57f82f82-7877-4bc8-b971-d96db18091af] | 57f82f82-7877-4bc8-b971-d96db18091af|method=GET|path=/api/customer-due-payment/report|status=200|duration=49ms|category=FAST
2026-02-05 13:24:08.549 | [215c98de-794a-4de2-8451-dcab458fa20f] | 215c98de-794a-4de2-8451-dcab458fa20f|method=GET|path=/api/customer-due-payment/report|status=200|duration=44ms|category=FAST
2026-02-05 13:24:08.549 | [815c2e50-2082-41ba-9857-c9c629d272c0] | 815c2e50-2082-41ba-9857-c9c629d272c0|method=GET|path=/api/customer-due-payment/report|status=200|duration=46ms|category=FAST
2026-02-05 13:24:08.563 | [71028f37-5fea-451d-a06b-3075c7c6082d] | 71028f37-5fea-451d-a06b-3075c7c6082d|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:24:08.563 | [c27c40a1-a85e-44a2-8b91-7cc862fd8e0c] | c27c40a1-a85e-44a2-8b91-7cc862fd8e0c|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:24:08.563 | [7b3f4950-dcc6-4e97-94ab-24d194fbe97a] | 7b3f4950-dcc6-4e97-94ab-24d194fbe97a|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:08.584 | [0375b6cb-3f93-4b2e-a813-bbd51ad0a5ba] | 0375b6cb-3f93-4b2e-a813-bbd51ad0a5ba|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:08.595 | [1abb207d-158f-4a5d-82b7-022995c59fff] | 1abb207d-158f-4a5d-82b7-022995c59fff|method=GET|path=/api/customer-due-payment/report|status=200|duration=21ms|category=FAST
2026-02-05 13:24:08.595 | [5be84b15-d50c-4e7f-a5cd-8cf20dee5748] | 5be84b15-d50c-4e7f-a5cd-8cf20dee5748|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:24:08.595 | [e89fd711-0430-41f3-88b1-b86870a397bc] | e89fd711-0430-41f3-88b1-b86870a397bc|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:24:08.595 | [4b041928-541e-4554-8956-0ba73b1df701] | 4b041928-541e-4554-8956-0ba73b1df701|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:08.610 | [adaba2a0-18cd-4aa9-a970-f74d42326ac0] | adaba2a0-18cd-4aa9-a970-f74d42326ac0|method=GET|path=/api/customer-due-payment/report|status=200|duration=26ms|category=FAST
2026-02-05 13:24:08.610 | [8c9777b9-1342-42a6-9a56-7006e1937f1f] | 8c9777b9-1342-42a6-9a56-7006e1937f1f|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:08.610 | [10c29cfe-6728-4b2d-8123-a4920e4ac8fa] | 10c29cfe-6728-4b2d-8123-a4920e4ac8fa|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:24:08.610 | [69e9ce8f-8431-45a8-8d49-34cb72a4e946] | 69e9ce8f-8431-45a8-8d49-34cb72a4e946|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:08.610 | [7a99ab92-4116-4619-bed2-fdd805f29a0f] | 7a99ab92-4116-4619-bed2-fdd805f29a0f|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:24:08.632 | [a6d12276-d4a0-4217-be7d-d368a99fb177] | a6d12276-d4a0-4217-be7d-d368a99fb177|method=GET|path=/api/customer-due-payment/report|status=200|duration=22ms|category=FAST
2026-02-05 13:24:08.633 | [42665c22-39a0-4020-8d71-52a746dc5ff1] | 42665c22-39a0-4020-8d71-52a746dc5ff1|method=GET|path=/api/customer-due-payment/report|status=200|duration=23ms|category=FAST
2026-02-05 13:24:08.644 | [20d5c806-9dc2-4141-bd28-eca1d1754762] | 20d5c806-9dc2-4141-bd28-eca1d1754762|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:08.644 | [a58c6703-e898-40ac-ae60-8709eaf36f33] | a58c6703-e898-40ac-ae60-8709eaf36f33|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:08.644 | [5f46ac16-2026-43e9-a7a3-a5fb3bd7ba94] | 5f46ac16-2026-43e9-a7a3-a5fb3bd7ba94|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:08.644 | [87bd329c-32dc-462e-b90e-d5d895142492] | 87bd329c-32dc-462e-b90e-d5d895142492|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:08.667 | [fe9dd2c1-c60f-42c4-a083-59514b636c9a] | fe9dd2c1-c60f-42c4-a083-59514b636c9a|method=GET|path=/api/customer-due-payment/report|status=200|duration=23ms|category=FAST
2026-02-05 13:24:08.667 | [d3adf2cc-77eb-4292-b5ea-2fa9832dca90] | d3adf2cc-77eb-4292-b5ea-2fa9832dca90|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:08.668 | [9b47174f-daa9-4fb2-8b13-3f45349b2693] | 9b47174f-daa9-4fb2-8b13-3f45349b2693|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.679 | [251356c3-fcf6-4d3c-84c8-ff00946e6254] | 251356c3-fcf6-4d3c-84c8-ff00946e6254|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:08.679 | [f033f0dc-73a1-4f6b-933b-aeb09f8a0b12] | f033f0dc-73a1-4f6b-933b-aeb09f8a0b12|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:24:08.679 | [a25d8c9a-4e3a-46c9-9975-617291329cd4] | a25d8c9a-4e3a-46c9-9975-617291329cd4|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:08.698 | [895c285d-3b74-457c-853f-7abaacf8035c] | 895c285d-3b74-457c-853f-7abaacf8035c|method=GET|path=/api/customer-due-payment/report|status=200|duration=19ms|category=FAST
2026-02-05 13:24:08.702 | [e349434f-7c37-4ab8-8c36-bf837c06c70d] | e349434f-7c37-4ab8-8c36-bf837c06c70d|method=GET|path=/api/customer-due-payment/report|status=200|duration=23ms|category=FAST
2026-02-05 13:24:08.702 | [48b3e771-a0b3-48d9-a9d5-dd9f38162bd3] | 48b3e771-a0b3-48d9-a9d5-dd9f38162bd3|method=GET|path=/api/customer-due-payment/report|status=200|duration=23ms|category=FAST
2026-02-05 13:24:08.704 | [a71d0dcf-78e9-44e1-9089-7efce8100c2c] | a71d0dcf-78e9-44e1-9089-7efce8100c2c|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:08.714 | [8e84052a-ba29-49d4-b554-5ea15ebeebd1] | 8e84052a-ba29-49d4-b554-5ea15ebeebd1|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:08.715 | [62375b84-945c-4de4-90a7-e5854b04975d] | 62375b84-945c-4de4-90a7-e5854b04975d|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:08.719 | [ce70d4cd-e265-456d-8934-3194d31b6959] | ce70d4cd-e265-456d-8934-3194d31b6959|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:08.723 | [b0198b12-23a5-42d2-9496-e4167304c9ee] | b0198b12-23a5-42d2-9496-e4167304c9ee|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:08.723 | [41182e3d-6872-4f18-ae46-5ffbdc524951] | 41182e3d-6872-4f18-ae46-5ffbdc524951|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:24:08.733 | [cc330684-08a8-4043-b90e-7995aec124cf] | cc330684-08a8-4043-b90e-7995aec124cf|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.733 | [af34d3fb-9aa9-4415-a0e2-55aed258929d] | af34d3fb-9aa9-4415-a0e2-55aed258929d|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.733 | [4d380e6d-8457-49f4-9a37-348174dbd50e] | 4d380e6d-8457-49f4-9a37-348174dbd50e|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:24:08.733 | [7454ed7c-fa66-4fa3-9ccb-25aaf6acf5a5] | 7454ed7c-fa66-4fa3-9ccb-25aaf6acf5a5|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:24:08.747 | [8e86395d-679c-4674-8048-50b400ff8f08] | 8e86395d-679c-4674-8048-50b400ff8f08|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:08.753 | [935b965f-844d-45da-b421-7c538924ac0f] | 935b965f-844d-45da-b421-7c538924ac0f|method=GET|path=/api/customer-due-payment/report|status=200|duration=20ms|category=FAST
2026-02-05 13:24:08.754 | [4496cd14-5e44-43ce-be07-5bf4270a01f9] | 4496cd14-5e44-43ce-be07-5bf4270a01f9|method=GET|path=/api/customer-due-payment/report|status=200|duration=21ms|category=FAST
2026-02-05 13:24:08.762 | [400a6db4-e486-4fd9-ae28-b2d7cc89940c] | 400a6db4-e486-4fd9-ae28-b2d7cc89940c|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:08.766 | [58eccc13-19bf-4e9f-977d-c3ce3cc06c71] | 58eccc13-19bf-4e9f-977d-c3ce3cc06c71|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:08.768 | [ff9d1fbe-8f0f-4a40-8870-fa64d3024e2d] | ff9d1fbe-8f0f-4a40-8870-fa64d3024e2d|method=GET|path=/api/customer-due-payment/report|status=200|duration=17ms|category=FAST
2026-02-05 13:24:08.770 | [b9b6c325-3b38-4d7b-8120-99d64701dffe] | b9b6c325-3b38-4d7b-8120-99d64701dffe|method=GET|path=/api/customer-due-payment/report|status=200|duration=16ms|category=FAST
2026-02-05 13:24:08.776 | [1dd8da76-306b-4acd-8749-66f4d84e9e42] | 1dd8da76-306b-4acd-8749-66f4d84e9e42|method=GET|path=/api/customer-due-payment/report|status=200|duration=22ms|category=FAST
2026-02-05 13:24:08.780 | [485356e7-221c-4d20-8b1c-46b6e53b7772] | 485356e7-221c-4d20-8b1c-46b6e53b7772|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.782 | [b6e06e34-b194-4b7f-8c9d-434b9d668ce1] | b6e06e34-b194-4b7f-8c9d-434b9d668ce1|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:08.783 | [b22c72d4-86fc-4a17-9d1f-c8e20a1daf2f] | b22c72d4-86fc-4a17-9d1f-c8e20a1daf2f|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.789 | [5657650b-a830-4762-8e9f-1a370a35ac47] | 5657650b-a830-4762-8e9f-1a370a35ac47|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:08.789 | [ff3060aa-5802-4301-b491-cf92ce22d5c0] | ff3060aa-5802-4301-b491-cf92ce22d5c0|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:24:08.789 | [e67dc6ae-5532-4ff2-b05d-19be70e33125] | e67dc6ae-5532-4ff2-b05d-19be70e33125|method=GET|path=/api/customer-due-payment/report|status=200|duration=1ms|category=FAST
2026-02-05 13:24:08.795 | [4248ae47-4c6b-4fb8-98e0-6c53ff46cbf3] | 4248ae47-4c6b-4fb8-98e0-6c53ff46cbf3|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:24:08.804 | [290db133-2e51-47dd-afe7-89aaa9bc1581] | 290db133-2e51-47dd-afe7-89aaa9bc1581|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:08.805 | [97eb5c4b-3ccb-4d65-8108-661119c67374] | 97eb5c4b-3ccb-4d65-8108-661119c67374|method=GET|path=/api/customer-due-payment/report|status=200|duration=17ms|category=FAST
2026-02-05 13:24:08.810 | [fb22665a-9eec-48cf-a78b-0337b7787305] | fb22665a-9eec-48cf-a78b-0337b7787305|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:08.813 | [aad0bf37-41f4-455e-be58-9e6c8849289f] | aad0bf37-41f4-455e-be58-9e6c8849289f|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:24:08.813 | [5af5dcea-9b97-4466-bbad-8534c2de8744] | 5af5dcea-9b97-4466-bbad-8534c2de8744|method=GET|path=/api/customer-due-payment/report|status=200|duration=18ms|category=FAST
2026-02-05 13:24:08.824 | [4a395d9a-edb4-4407-9ade-2786ce1cdda8] | 4a395d9a-edb4-4407-9ade-2786ce1cdda8|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.828 | [c5dabe23-0bca-436f-9867-97010fffa11e] | c5dabe23-0bca-436f-9867-97010fffa11e|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:08.834 | [8a05bbe9-5440-4e10-8b7c-ba4d1888d26c] | 8a05bbe9-5440-4e10-8b7c-ba4d1888d26c|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:08.837 | [ede4d82b-29b7-45bf-9888-b3cdc66532ed] | ede4d82b-29b7-45bf-9888-b3cdc66532ed|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:08.839 | [3dc0c536-d687-4c45-8fb6-666125f054d8] | 3dc0c536-d687-4c45-8fb6-666125f054d8|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:08.849 | [6b999f78-bf62-4b44-a867-63949c9d3f9b] | 6b999f78-bf62-4b44-a867-63949c9d3f9b|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:08.854 | [90a0da02-e3e1-490f-aabb-393c2f955cd0] | 90a0da02-e3e1-490f-aabb-393c2f955cd0|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:08.854 | [4e9583a9-f376-4604-8349-82af10f217f9] | 4e9583a9-f376-4604-8349-82af10f217f9|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:08.867 | [c8c80838-356e-410c-911a-839b912e4071] | c8c80838-356e-410c-911a-839b912e4071|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:08.867 | [88cc7057-df52-4e99-a8ad-8583bdea82a1] | 88cc7057-df52-4e99-a8ad-8583bdea82a1|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:08.867 | [2f064e41-018d-471d-8612-710a894aaeb9] | 2f064e41-018d-471d-8612-710a894aaeb9|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:08.867 | [50290631-b4da-4ce8-9c37-72ed34fd640a] | 50290631-b4da-4ce8-9c37-72ed34fd640a|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:08.879 | [4cc4870b-a4c8-450a-a49e-8a3b4a56dc47] | 4cc4870b-a4c8-450a-a49e-8a3b4a56dc47|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:08.879 | [e02d1f80-2d32-43df-b601-3cae920cebad] | e02d1f80-2d32-43df-b601-3cae920cebad|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:08.879 | [630d1fa5-3c90-44b9-9639-a2e0ee6a3be3] | 630d1fa5-3c90-44b9-9639-a2e0ee6a3be3|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:08.889 | [54fd4d40-0038-4971-a3b5-427c2f384355] | 54fd4d40-0038-4971-a3b5-427c2f384355|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:08.898 | [86b8b413-8bf2-444c-8da3-96ac56bdc458] | 86b8b413-8bf2-444c-8da3-96ac56bdc458|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:08.937 | [2e3c05f1-9b1c-42d3-9b75-3c72012eea8a] | 2e3c05f1-9b1c-42d3-9b75-3c72012eea8a|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:08.937 | [34d0914d-c46a-47e5-9693-80cd0d176958] | 34d0914d-c46a-47e5-9693-80cd0d176958|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:08.937 | [7dda42e3-4fcc-4042-a0a6-7da560ceb7a5] | 7dda42e3-4fcc-4042-a0a6-7da560ceb7a5|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:08.937 | [18fbb0be-cc2b-48bd-b90d-5d3dc27bf1fe] | 18fbb0be-cc2b-48bd-b90d-5d3dc27bf1fe|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:08.954 | [76456cc3-53eb-4da0-a555-469f71dc2495] | 76456cc3-53eb-4da0-a555-469f71dc2495|method=GET|path=/api/customer-due-payment/report|status=200|duration=17ms|category=FAST
2026-02-05 13:24:08.968 | [f73a0725-68bb-4a93-bcc8-5339f2479f3d] | f73a0725-68bb-4a93-bcc8-5339f2479f3d|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:08.968 | [93296fa7-f0e4-422b-8806-e8cc32890841] | 93296fa7-f0e4-422b-8806-e8cc32890841|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:08.972 | [15f00905-b184-4093-8461-f508095c1827] | 15f00905-b184-4093-8461-f508095c1827|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:08.979 | [97dde2c5-6f61-4474-a7d3-2eb7829ba93a] | 97dde2c5-6f61-4474-a7d3-2eb7829ba93a|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:24:08.990 | [4956d21e-45f7-4960-a2f8-24c58dc63c12] | 4956d21e-45f7-4960-a2f8-24c58dc63c12|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:08.994 | [89698dc5-7f9d-4618-955b-15c0eb34c620] | 89698dc5-7f9d-4618-955b-15c0eb34c620|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.010 | [eb0764d2-0b04-4589-a580-3a9ad33003e3] | eb0764d2-0b04-4589-a580-3a9ad33003e3|method=GET|path=/api/customer-due-payment/report|status=200|duration=16ms|category=FAST
2026-02-05 13:24:09.010 | [6fbf84b7-27f5-47dc-a6eb-4b489675dae7] | 6fbf84b7-27f5-47dc-a6eb-4b489675dae7|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:09.019 | [9eaec461-8bda-4ac6-a57d-466273c7b80e] | 9eaec461-8bda-4ac6-a57d-466273c7b80e|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:24:09.025 | [b81c8c13-3e33-4e97-953a-1b5d64502540] | b81c8c13-3e33-4e97-953a-1b5d64502540|method=GET|path=/api/customer-due-payment/report|status=200|duration=17ms|category=FAST
2026-02-05 13:24:09.033 | [76e44e12-f5b3-49fb-bbdf-709c22f7a971] | 76e44e12-f5b3-49fb-bbdf-709c22f7a971|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.036 | [90e139ac-4765-4240-b0e3-f60545154b24] | 90e139ac-4765-4240-b0e3-f60545154b24|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:09.038 | [779e0e95-6080-49c5-8fce-cbee391d5325] | 779e0e95-6080-49c5-8fce-cbee391d5325|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:24:09.045 | [79e07f8e-7135-4b0b-ad1f-b31930523523] | 79e07f8e-7135-4b0b-ad1f-b31930523523|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:09.052 | [91a356b8-c2a8-4d04-8345-466ad8febc04] | 91a356b8-c2a8-4d04-8345-466ad8febc04|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:09.055 | [defa96ac-9c9b-46f6-88ea-c2c0f4137cc5] | defa96ac-9c9b-46f6-88ea-c2c0f4137cc5|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:24:09.055 | [2071f501-62a7-4fad-b7f0-b5dac6f8c94f] | 2071f501-62a7-4fad-b7f0-b5dac6f8c94f|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:24:09.055 | [453c50be-0604-4fb5-a165-171f0c91264d] | 453c50be-0604-4fb5-a165-171f0c91264d|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:09.076 | [3be48d2c-526d-456e-a3d6-92792acc6476] | 3be48d2c-526d-456e-a3d6-92792acc6476|method=GET|path=/api/customer-due-payment/report|status=200|duration=38ms|category=FAST
2026-02-05 13:24:09.076 | [07524cad-8d56-4309-ba6d-df8f18bad6c1] | 07524cad-8d56-4309-ba6d-df8f18bad6c1|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:09.076 | [7a162121-3d6f-4e0b-acbe-c613172fadd7] | 7a162121-3d6f-4e0b-acbe-c613172fadd7|method=GET|path=/api/customer-due-payment/report|status=200|duration=1ms|category=FAST
