2026-01-21 12:10:08.337 | [2cca2374-dfc3-4fe5-9c8f-da560ab310c2] | 2cca2374-dfc3-4fe5-9c8f-da560ab310c2|method=POST|path=/api/auth/register|status=200|duration=387ms|category=FAST
2026-01-21 12:17:43.415 | [a2c5af7c-ca67-46be-a3b2-447b95a6ede9] | a2c5af7c-ca67-46be-a3b2-447b95a6ede9|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-21 12:17:43.425 | [98c3c4f0-be6d-4550-80ca-ef586bca5304] | 98c3c4f0-be6d-4550-80ca-ef586bca5304|method=GET|path=/api/variants/active/list|status=200|duration=5ms|category=FAST
2026-01-21 12:17:43.429 | [8142db72-ffa7-4383-8b2c-0104b9123b63] | 8142db72-ffa7-4383-8b2c-0104b9123b63|method=GET|path=/api/warehouses/active|status=200|duration=8ms|category=FAST
2026-01-21 12:17:43.429 | [e73456dd-1198-4d05-a4e4-5459c6b48fb0] | e73456dd-1198-4d05-a4e4-5459c6b48fb0|method=GET|path=/api/payment-modes/active|status=200|duration=14ms|category=FAST
2026-01-21 12:17:43.441 | [4af66012-67e5-45e1-9399-472e5a44af0b] | 4af66012-67e5-45e1-9399-472e5a44af0b|method=GET|path=/api/customers/active/list|status=200|duration=26ms|category=FAST
2026-01-21 12:17:54.508 | [028cb72f-3c65-4a3a-aa31-7c32fc14cda8] | 028cb72f-3c65-4a3a-aa31-7c32fc14cda8|method=POST|path=/api/ledger/empty-return|status=200|duration=43ms|category=FAST
2026-01-21 12:18:05.040 | [bf35ab2d-d73e-4f53-a7ad-2824816869a9] | bf35ab2d-d73e-4f53-a7ad-2824816869a9|method=POST|path=/api/ledger/empty-return|status=200|duration=44ms|category=FAST
2026-01-21 12:18:15.891 | [f7747079-90c0-4ec2-8e66-80fe106257b2] | f7747079-90c0-4ec2-8e66-80fe106257b2|method=POST|path=/api/ledger/empty-return|status=400|duration=16ms|category=FAST
2026-01-21 12:18:48.031 | [d404817f-230d-4a43-8b5f-04ef10113890] | d404817f-230d-4a43-8b5f-04ef10113890|method=POST|path=/api/ledger/empty-return|status=400|duration=10ms|category=FAST
2026-01-21 12:18:57.778 | [7c49975f-d404-4364-9116-b1315475a340] | 7c49975f-d404-4364-9116-b1315475a340|method=POST|path=/api/ledger/empty-return|status=400|duration=19ms|category=FAST
2026-01-21 12:20:36.510 | [95d82278-3331-4bfb-bbfc-21e224ccb5b9] | 95d82278-3331-4bfb-bbfc-21e224ccb5b9|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-01-21 12:20:36.731 | [fe711fd1-76a0-42a9-95b7-31325ff30f75] | fe711fd1-76a0-42a9-95b7-31325ff30f75|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-21 12:20:36.744 | [71816b10-6fda-42ab-8974-5fa3bde7ec8a] | 71816b10-6fda-42ab-8974-5fa3bde7ec8a|method=GET|path=/api/variants/active/list|status=200|duration=7ms|category=FAST
2026-01-21 12:20:36.747 | [91f7763a-1594-4333-a5bf-0d345e2ae6da] | 91f7763a-1594-4333-a5bf-0d345e2ae6da|method=GET|path=/api/warehouses/active|status=200|duration=7ms|category=FAST
2026-01-21 12:20:36.767 | [41e3ff3f-835e-4360-affa-f3616c7ac6eb] | 41e3ff3f-835e-4360-affa-f3616c7ac6eb|method=GET|path=/api/customers/active/list|status=200|duration=30ms|category=FAST
2026-01-21 12:20:58.426 | [907b972e-eb24-43eb-9603-9e3ededaf66a] | 907b972e-eb24-43eb-9603-9e3ededaf66a|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-01-21 12:20:58.462 | [644b1f54-c9cf-4739-afbc-ce563ec987b9] | 644b1f54-c9cf-4739-afbc-ce563ec987b9|method=GET|path=/api/warehouses/active|status=200|duration=8ms|category=FAST
2026-01-21 12:20:58.470 | [2deb405a-dc5e-4246-97a7-6e4db5cd315b] | 2deb405a-dc5e-4246-97a7-6e4db5cd315b|method=GET|path=/api/variants/active/list|status=200|duration=8ms|category=FAST
2026-01-21 12:20:58.490 | [8ab30a1b-47da-42a3-b4fe-0c1d4dde3f0e] | 8ab30a1b-47da-42a3-b4fe-0c1d4dde3f0e|method=GET|path=/api/payment-modes/active|status=200|duration=9ms|category=FAST
2026-01-21 12:20:58.504 | [2b219363-2c72-49b9-ae3d-2351ea0a19e2] | 2b219363-2c72-49b9-ae3d-2351ea0a19e2|method=GET|path=/api/customers/active/list|status=200|duration=42ms|category=FAST
2026-01-21 12:21:05.149 | [fb8d8735-62e6-4ed6-bf81-c9b98388d200] | fb8d8735-62e6-4ed6-bf81-c9b98388d200|method=POST|path=/api/ledger/empty-return|status=400|duration=8ms|category=FAST
2026-01-21 12:21:19.731 | [27aeedf4-85f2-494d-9361-68ceb4794951] | 27aeedf4-85f2-494d-9361-68ceb4794951|method=POST|path=/api/ledger/empty-return|status=500|duration=56ms|category=FAST
2026-01-21 12:21:36.295 | [1d1bad63-7306-4f36-a466-4f0a219dcbc5] | 1d1bad63-7306-4f36-a466-4f0a219dcbc5|method=POST|path=/api/ledger/empty-return|status=500|duration=57ms|category=FAST
2026-01-21 12:25:51.119 | [40da78b7-c1a9-4e21-b98d-a08086bee011] | 40da78b7-c1a9-4e21-b98d-a08086bee011|method=POST|path=/api/auth/login|status=200|duration=436ms|category=FAST
2026-01-21 12:25:51.474 | [2ee2bffd-9158-44de-9523-4c9b0daa35e2] | 2ee2bffd-9158-44de-9523-4c9b0daa35e2|method=GET|path=/api/dashboard/comprehensive|status=200|duration=247ms|category=FAST
2026-01-21 12:26:00.148 | [b0be48c7-72f9-4699-b540-03bfec18418c] | b0be48c7-72f9-4699-b540-03bfec18418c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=18ms|category=FAST
2026-01-21 12:26:00.151 | [040f5917-5add-4e51-826d-c17f2ee4b8aa] | 040f5917-5add-4e51-826d-c17f2ee4b8aa|method=GET|path=/api/warehouses/active|status=200|duration=14ms|category=FAST
2026-01-21 12:26:00.152 | [b57bdb9d-1881-4c41-baf3-205f7955b950] | b57bdb9d-1881-4c41-baf3-205f7955b950|method=GET|path=/api/variants/active/list|status=200|duration=15ms|category=FAST
2026-01-21 12:26:00.154 | [2480a073-2198-46e5-9f48-71b01177ed8b] | 2480a073-2198-46e5-9f48-71b01177ed8b|method=GET|path=/api/payment-modes/active|status=200|duration=21ms|category=FAST
2026-01-21 12:26:00.210 | [b5f11ada-f374-47dc-853b-b1f1547fa981] | b5f11ada-f374-47dc-853b-b1f1547fa981|method=GET|path=/api/customers/active/list|status=200|duration=73ms|category=FAST
2026-01-21 12:26:14.210 | [22b049ad-35af-40d7-a489-45a8d6c81460] | 22b049ad-35af-40d7-a489-45a8d6c81460|method=POST|path=/api/ledger/empty-return|status=500|duration=190ms|category=FAST
2026-01-21 12:27:55.129 | [4323f079-3ce1-4acd-b60d-b7b107b9e1b6] | 4323f079-3ce1-4acd-b60d-b7b107b9e1b6|method=POST|path=/api/ledger/empty-return|status=200|duration=330ms|category=FAST
2026-01-21 12:28:09.833 | [f17a9686-7fcf-4357-9b33-ac20cc47f051] | f17a9686-7fcf-4357-9b33-ac20cc47f051|method=GET|path=/api/bank-accounts/active/list|status=200|duration=33ms|category=FAST
2026-01-21 12:28:09.836 | [eb50de41-5f2d-47b5-95b0-fcfc0f00071c] | eb50de41-5f2d-47b5-95b0-fcfc0f00071c|method=GET|path=/api/payment-modes/active|status=200|duration=33ms|category=FAST
2026-01-21 12:28:09.882 | [bae1479a-f658-4807-943b-0315ae2cb97d] | bae1479a-f658-4807-943b-0315ae2cb97d|method=GET|path=/api/variants|status=200|duration=79ms|category=FAST
2026-01-21 12:28:09.938 | [1276e37a-cee6-4ad8-bd4f-fab79a589365] | 1276e37a-cee6-4ad8-bd4f-fab79a589365|method=GET|path=/api/customers|status=200|duration=36ms|category=FAST
2026-01-21 12:28:09.975 | [83caf3a6-2b1a-438a-86c6-6b60119eafa9] | 83caf3a6-2b1a-438a-86c6-6b60119eafa9|method=GET|path=/api/ledger/customer-balances|status=200|duration=23ms|category=FAST
2026-01-21 12:28:10.035 | [1eab42d6-4276-4f53-acab-49e84bde7cd7] | 1eab42d6-4276-4f53-acab-49e84bde7cd7|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=36ms|category=FAST
2026-01-21 12:28:11.894 | [56d791d4-a220-49d5-a1af-0d8ec5c1e285] | 56d791d4-a220-49d5-a1af-0d8ec5c1e285|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=22ms|category=FAST
2026-01-21 12:28:11.932 | [516cb023-4501-4830-aa95-ec3d17b2b26c] | 516cb023-4501-4830-aa95-ec3d17b2b26c|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=22ms|category=FAST
2026-01-21 12:28:16.193 | [0417c0fe-c35a-4105-aacd-7a73fc2a2bae] | 0417c0fe-c35a-4105-aacd-7a73fc2a2bae|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=17ms|category=FAST
2026-01-21 12:28:35.334 | [bc9c0ed8-edf4-492b-94f9-1319a8bfeae0] | bc9c0ed8-edf4-492b-94f9-1319a8bfeae0|method=GET|path=/api/expense-categories|status=200|duration=14ms|category=FAST
2026-01-21 12:28:44.373 | [348e0041-6a51-4733-9da4-284d865f6699] | 348e0041-6a51-4733-9da4-284d865f6699|method=POST|path=/api/expenses|status=201|duration=46ms|category=FAST
2026-01-21 12:29:33.770 | [91341f23-7b6e-4458-996c-60ba0c4b680f] | 91341f23-7b6e-4458-996c-60ba0c4b680f|method=GET|path=/api/expense-categories|status=200|duration=13ms|category=FAST
2026-01-21 12:29:56.853 | [c1bd7beb-5701-409c-bf9c-43088608d389] | c1bd7beb-5701-409c-bf9c-43088608d389|method=GET|path=/api/expense-categories|status=200|duration=10ms|category=FAST
2026-01-21 12:30:15.929 | [2f6203b7-7356-47f3-a1f5-c626f02ec7ce] | 2f6203b7-7356-47f3-a1f5-c626f02ec7ce|method=POST|path=/api/expenses|status=201|duration=11ms|category=FAST
2026-01-21 12:30:44.942 | [d760bbf8-f861-4173-9853-cd3815ef933b] | d760bbf8-f861-4173-9853-cd3815ef933b|method=GET|path=/api/expense-categories|status=200|duration=12ms|category=FAST
2026-01-21 12:30:48.014 | [058fcb9f-4159-47bd-a099-5697aa79bda0] | 058fcb9f-4159-47bd-a099-5697aa79bda0|method=GET|path=/api/expense-categories|status=200|duration=11ms|category=FAST
2026-01-21 12:30:57.535 | [97fa2200-b4fc-46e6-9911-3e825bf8a218] | 97fa2200-b4fc-46e6-9911-3e825bf8a218|method=GET|path=/api/expense-categories|status=200|duration=12ms|category=FAST
2026-01-21 12:31:04.169 | [3cb7760f-81d1-4f18-a977-f58d3fbe11fa] | 3cb7760f-81d1-4f18-a977-f58d3fbe11fa|method=GET|path=/api/expense-categories|status=200|duration=10ms|category=FAST
2026-01-21 12:31:21.382 | [d60c5b9e-3b64-4f19-b979-a85f57aee4cb] | d60c5b9e-3b64-4f19-b979-a85f57aee4cb|method=POST|path=/api/expenses|status=201|duration=19ms|category=FAST
2026-01-21 12:31:26.600 | [1a69040c-cb2d-4fe1-900a-4dc96fef143a] | 1a69040c-cb2d-4fe1-900a-4dc96fef143a|method=GET|path=/api/business-info/1|status=200|duration=14ms|category=FAST
2026-01-21 12:31:26.607 | [6d518453-2e8c-4c40-971b-ae1252bdd801] | 6d518453-2e8c-4c40-971b-ae1252bdd801|method=GET|path=/api/inventory|status=200|duration=21ms|category=FAST
2026-01-21 12:31:26.665 | [37d5b1ca-99fe-4e79-99eb-f0afd12a1e86] | 37d5b1ca-99fe-4e79-99eb-f0afd12a1e86|method=GET|path=/api/variants|status=200|duration=10ms|category=FAST
2026-01-21 12:31:26.669 | [f5ab5f0a-db45-4a16-9783-aba000f70a87] | f5ab5f0a-db45-4a16-9783-aba000f70a87|method=GET|path=/api/supplier-transactions|status=200|duration=78ms|category=FAST
2026-01-21 12:31:26.675 | [ef3478ea-d866-4f80-903d-c0887717de24] | ef3478ea-d866-4f80-903d-c0887717de24|method=GET|path=/api/ledger/pending-summary|status=200|duration=84ms|category=FAST
2026-01-21 12:31:26.686 | [2b64d91b-2110-4b00-8404-f0db3435459d] | 2b64d91b-2110-4b00-8404-f0db3435459d|method=GET|path=/api/sales/summary|status=200|duration=94ms|category=FAST
2026-01-21 12:31:26.696 | [1d67ef9a-1ba7-4480-bbbf-e47a68030fa0] | 1d67ef9a-1ba7-4480-bbbf-e47a68030fa0|method=GET|path=/api/bank-accounts/active/list|status=200|duration=11ms|category=FAST
2026-01-21 12:31:26.706 | [d63f15a8-8ea1-4480-9e5f-66f8f389f4f3] | d63f15a8-8ea1-4480-9e5f-66f8f389f4f3|method=GET|path=/api/warehouses/active|status=200|duration=12ms|category=FAST
2026-01-21 12:31:26.714 | [00042adb-d2c1-4a1a-8868-ffaea8dd9558] | 00042adb-d2c1-4a1a-8868-ffaea8dd9558|method=GET|path=/api/payment-modes/active|status=200|duration=16ms|category=FAST
2026-01-21 12:31:26.765 | [c510daa1-f339-4b58-af26-3c2df6c421d2] | c510daa1-f339-4b58-af26-3c2df6c421d2|method=GET|path=/api/sales|status=200|duration=178ms|category=FAST
2026-01-21 12:31:26.786 | [0e60ef62-815d-40d6-925b-c47044de0559] | 0e60ef62-815d-40d6-925b-c47044de0559|method=GET|path=/api/customers|status=200|duration=163ms|category=FAST
2026-01-21 12:31:27.404 | [21fd148c-32f1-4600-9bf0-63dd70abacc0] | 21fd148c-32f1-4600-9bf0-63dd70abacc0|method=GET|path=/api/expense-categories|status=200|duration=6ms|category=FAST
2026-01-21 12:31:27.413 | [812c4931-3bf6-458c-b3e5-db099aaa393b] | 812c4931-3bf6-458c-b3e5-db099aaa393b|method=GET|path=/api/expenses|status=200|duration=14ms|category=FAST
2026-01-21 12:31:27.456 | [400abcb0-acdb-466d-afa9-893406ad98da] | 400abcb0-acdb-466d-afa9-893406ad98da|method=GET|path=/api/expenses/summary|status=200|duration=29ms|category=FAST
2026-01-21 12:31:50.598 | [408bc1be-c587-4d0f-ad46-de779c5b8524] | 408bc1be-c587-4d0f-ad46-de779c5b8524|method=GET|path=/api/business-info/1|status=200|duration=8ms|category=FAST
2026-01-21 12:31:50.615 | [9db61df8-8526-41cd-998c-205c455479e4] | 9db61df8-8526-41cd-998c-205c455479e4|method=GET|path=/api/sales/summary|status=200|duration=21ms|category=FAST
2026-01-21 12:31:50.623 | [f88fa285-d93a-415e-8855-aa8553ca8991] | f88fa285-d93a-415e-8855-aa8553ca8991|method=GET|path=/api/sales|status=200|duration=37ms|category=FAST
2026-01-21 12:31:50.640 | [cdbf069b-a20b-4a18-9f73-7d5847b31b48] | cdbf069b-a20b-4a18-9f73-7d5847b31b48|method=GET|path=/api/ledger/pending-summary|status=200|duration=43ms|category=FAST
2026-01-21 12:31:50.685 | [f42d828d-97a2-405f-8cb9-29df0f2529ea] | f42d828d-97a2-405f-8cb9-29df0f2529ea|method=GET|path=/api/inventory|status=200|duration=36ms|category=FAST
2026-01-21 12:31:50.715 | [02a2fa81-aa1d-4626-b6f3-32c84f3185d7] | 02a2fa81-aa1d-4626-b6f3-32c84f3185d7|method=GET|path=/api/supplier-transactions|status=200|duration=36ms|category=FAST
2026-01-21 12:31:50.721 | [845a73f8-b35b-4759-84bf-0f4e49b92507] | 845a73f8-b35b-4759-84bf-0f4e49b92507|method=GET|path=/api/warehouses/active|status=200|duration=7ms|category=FAST
2026-01-21 12:31:50.722 | [fdc9f548-0a9b-4745-9ed4-237d7d4d4fa7] | fdc9f548-0a9b-4745-9ed4-237d7d4d4fa7|method=GET|path=/api/bank-accounts/active/list|status=200|duration=14ms|category=FAST
2026-01-21 12:31:50.735 | [e9d0e3c7-94e2-4ba4-abd6-975756d42755] | e9d0e3c7-94e2-4ba4-abd6-975756d42755|method=GET|path=/api/payment-modes/active|status=200|duration=11ms|category=FAST
2026-01-21 12:31:50.747 | [3af43c68-7e2a-406b-97ce-840ec89434ef] | 3af43c68-7e2a-406b-97ce-840ec89434ef|method=GET|path=/api/customers|status=200|duration=44ms|category=FAST
2026-01-21 12:31:50.748 | [16e815dc-6933-46db-8637-288d49af1dd1] | 16e815dc-6933-46db-8637-288d49af1dd1|method=GET|path=/api/variants|status=200|duration=18ms|category=FAST
2026-01-21 12:31:57.471 | [972043ae-6688-477f-85cb-86133d636538] | 972043ae-6688-477f-85cb-86133d636538|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-01-21 12:31:57.471 | [745872c8-7a88-4036-ba54-2ee2f35cfd4b] | 745872c8-7a88-4036-ba54-2ee2f35cfd4b|method=GET|path=/api/payment-modes/active|status=200|duration=8ms|category=FAST
2026-01-21 12:31:57.478 | [9b23382e-9dac-4c2a-865c-738d00788c56] | 9b23382e-9dac-4c2a-865c-738d00788c56|method=GET|path=/api/bank-accounts/active/list|status=200|duration=13ms|category=FAST
2026-01-21 12:31:57.533 | [c4d36700-a0f9-47e7-85eb-09e3303ca1fd] | c4d36700-a0f9-47e7-85eb-09e3303ca1fd|method=GET|path=/api/customers|status=200|duration=46ms|category=FAST
2026-01-21 12:31:57.565 | [aa595083-c903-4516-832f-4fb31879c2d7] | aa595083-c903-4516-832f-4fb31879c2d7|method=GET|path=/api/ledger/customer-balances|status=200|duration=20ms|category=FAST
2026-01-21 12:31:57.591 | [3c70792b-0a42-4632-b9e2-85716e2ab6ea] | 3c70792b-0a42-4632-b9e2-85716e2ab6ea|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=14ms|category=FAST
2026-01-21 12:32:01.972 | [e9fe529d-6291-41fc-94fe-1bb1378a7282] | e9fe529d-6291-41fc-94fe-1bb1378a7282|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=17ms|category=FAST
2026-01-21 12:32:02.002 | [8a136704-e519-426d-961c-e726f1dd2d10] | 8a136704-e519-426d-961c-e726f1dd2d10|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=13ms|category=FAST
2026-01-21 12:32:13.368 | [fd0a892a-446d-427b-b9aa-5c3ecb12e0fd] | fd0a892a-446d-427b-b9aa-5c3ecb12e0fd|method=POST|path=/api/ledger/payment|status=200|duration=55ms|category=FAST
2026-01-21 12:32:13.411 | [e49415f3-c70c-47cb-91a3-8470f6d9577e] | e49415f3-c70c-47cb-91a3-8470f6d9577e|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=19ms|category=FAST
2026-01-21 12:32:13.417 | [a8034fc1-68d2-4dfa-b2a7-f2d93e0078b6] | a8034fc1-68d2-4dfa-b2a7-f2d93e0078b6|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=24ms|category=FAST
2026-01-21 12:32:13.451 | [00bdaa9a-ae0c-4ccf-8088-a44ae9d8026b] | 00bdaa9a-ae0c-4ccf-8088-a44ae9d8026b|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=18ms|category=FAST
2026-01-21 12:32:25.546 | [696726fa-d833-45b2-9bea-90659b8ed80c] | 696726fa-d833-45b2-9bea-90659b8ed80c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-01-21 12:32:25.550 | [6e408694-06e8-4dd1-9b82-a945ee8ad6f4] | 6e408694-06e8-4dd1-9b82-a945ee8ad6f4|method=GET|path=/api/payment-modes/active|status=200|duration=13ms|category=FAST
2026-01-21 12:32:25.579 | [7f4dfe06-d6b0-4f87-8a73-1bf9aa30b60f] | 7f4dfe06-d6b0-4f87-8a73-1bf9aa30b60f|method=GET|path=/api/customers/active/list|status=200|duration=37ms|category=FAST
2026-01-21 12:32:25.626 | [85ee92c0-426e-4a5e-bbca-a2480c51562b] | 85ee92c0-426e-4a5e-bbca-a2480c51562b|method=GET|path=/api/customer-due-payment/report|status=200|duration=32ms|category=FAST
2026-01-21 12:32:27.137 | [6e345131-d56a-40d3-bab0-1302e7a91b0b] | 6e345131-d56a-40d3-bab0-1302e7a91b0b|method=GET|path=/api/ledger/customer/1|status=200|duration=14ms|category=FAST
2026-01-21 12:32:38.392 | [3b3643ec-c17a-4621-ab72-b4671b638d34] | 3b3643ec-c17a-4621-ab72-b4671b638d34|method=POST|path=/api/ledger/payment|status=200|duration=21ms|category=FAST
2026-01-21 12:32:38.419 | [1956d675-689c-4b51-a22a-f0032b29ac95] | 1956d675-689c-4b51-a22a-f0032b29ac95|method=GET|path=/api/ledger/customer/1|status=200|duration=12ms|category=FAST
2026-01-21 12:32:38.433 | [c734d23c-cc6b-4c94-b55a-4b6603cb55e0] | c734d23c-cc6b-4c94-b55a-4b6603cb55e0|method=GET|path=/api/customers/active/list|status=200|duration=26ms|category=FAST
2026-01-21 12:32:38.465 | [f80bb4f9-9862-4ece-ae85-374f10bbb9b3] | f80bb4f9-9862-4ece-ae85-374f10bbb9b3|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-01-21 12:32:49.663 | [5c145d95-332a-4f4a-83e3-f32b09f36e6f] | 5c145d95-332a-4f4a-83e3-f32b09f36e6f|method=GET|path=/api/variants/active/list|status=200|duration=5ms|category=FAST
2026-01-21 12:32:49.674 | [125c717d-f510-4533-b207-5f5aa1417464] | 125c717d-f510-4533-b207-5f5aa1417464|method=GET|path=/api/warehouses/active|status=200|duration=9ms|category=FAST
2026-01-21 12:32:49.682 | [e761a932-8bf6-48ed-98d5-4775de241923] | e761a932-8bf6-48ed-98d5-4775de241923|method=GET|path=/api/inventory|status=200|duration=22ms|category=FAST
2026-01-21 12:32:49.687 | [e3e5edff-973f-42a0-90da-e965aed7d779] | e3e5edff-973f-42a0-90da-e965aed7d779|method=GET|path=/api/ledger/movements|status=200|duration=29ms|category=FAST
2026-01-21 12:32:52.661 | [9fa5920d-7175-4956-9748-591895e649d8] | 9fa5920d-7175-4956-9748-591895e649d8|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-21 12:32:52.667 | [f088aeed-8e79-4a5b-9e0a-7a938fb2e3ba] | f088aeed-8e79-4a5b-9e0a-7a938fb2e3ba|method=GET|path=/api/sales|status=200|duration=15ms|category=FAST
2026-01-21 12:32:52.687 | [5bc9b85e-e1b3-4f5e-8192-03ae0084b46f] | 5bc9b85e-e1b3-4f5e-8192-03ae0084b46f|method=GET|path=/api/customers|status=200|duration=31ms|category=FAST
2026-01-21 12:33:06.711 | [db788386-ab5a-4744-a2f3-9eeaee1d9a37] | db788386-ab5a-4744-a2f3-9eeaee1d9a37|method=GET|path=/api/sales|status=200|duration=28ms|category=FAST
2026-01-21 12:33:11.900 | [333d2b50-9a95-4f98-839f-6174e9277235] | 333d2b50-9a95-4f98-839f-6174e9277235|method=GET|path=/api/sales|status=200|duration=10ms|category=FAST
2026-01-21 12:33:28.048 | [9043b2c5-0dd4-4db9-9ceb-12f3c0d0468e] | 9043b2c5-0dd4-4db9-9ceb-12f3c0d0468e|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-21 12:33:28.067 | [ddfdccaf-1f35-409f-8ac9-277d5b869939] | ddfdccaf-1f35-409f-8ac9-277d5b869939|method=GET|path=/api/ledger/pending-summary|status=200|duration=20ms|category=FAST
2026-01-21 12:33:28.083 | [f30e1ee0-7482-4364-8941-dfb442c165f5] | f30e1ee0-7482-4364-8941-dfb442c165f5|method=GET|path=/api/sales/summary|status=200|duration=25ms|category=FAST
2026-01-21 12:33:28.083 | [e05d6002-2d3f-4c89-b445-ae3f7e0bca41] | e05d6002-2d3f-4c89-b445-ae3f7e0bca41|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-21 12:33:28.083 | [f953a7b2-3010-4178-803c-2858b3e021a3] | f953a7b2-3010-4178-803c-2858b3e021a3|method=GET|path=/api/sales|status=200|duration=12ms|category=FAST
2026-01-21 12:33:28.094 | [2cc42845-cc56-438d-b9d6-746c323e426b] | 2cc42845-cc56-438d-b9d6-746c323e426b|method=GET|path=/api/customers|status=200|duration=28ms|category=FAST
2026-01-21 12:33:28.097 | [0eff562b-b5a0-402f-9b0f-8edce0691dc0] | 0eff562b-b5a0-402f-9b0f-8edce0691dc0|method=GET|path=/api/inventory|status=200|duration=9ms|category=FAST
2026-01-21 12:33:28.098 | [fc40c8e5-86b7-4705-8fea-0d90927cd398] | fc40c8e5-86b7-4705-8fea-0d90927cd398|method=GET|path=/api/supplier-transactions|status=200|duration=20ms|category=FAST
2026-01-21 12:33:28.107 | [b9d59a48-68ad-4cc9-9719-86fea5843e50] | b9d59a48-68ad-4cc9-9719-86fea5843e50|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-21 12:33:28.112 | [c21b3480-de30-47e6-a520-9ab667893116] | c21b3480-de30-47e6-a520-9ab667893116|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-01-21 12:33:28.114 | [d97f5a1e-bf04-47c8-8189-5e74fd535505] | d97f5a1e-bf04-47c8-8189-5e74fd535505|method=GET|path=/api/warehouses/active|status=200|duration=7ms|category=FAST
2026-01-21 12:33:32.908 | [1d375bd4-f0e8-494a-8d0c-6637a8ea65a8] | 1d375bd4-f0e8-494a-8d0c-6637a8ea65a8|method=GET|path=/api/sales/summary|status=200|duration=10ms|category=FAST
2026-01-21 12:33:32.908 | [19698cdd-7392-41c0-8123-c9b5302f6eb3] | 19698cdd-7392-41c0-8123-c9b5302f6eb3|method=GET|path=/api/sales|status=200|duration=10ms|category=FAST
2026-01-21 12:33:34.756 | [ec3231bd-0091-42d0-a0af-5ec9c0191c32] | ec3231bd-0091-42d0-a0af-5ec9c0191c32|method=GET|path=/api/expense-categories|status=200|duration=7ms|category=FAST
2026-01-21 12:33:34.766 | [84acef12-7bae-43ff-ad95-26675827d8ae] | 84acef12-7bae-43ff-ad95-26675827d8ae|method=GET|path=/api/expenses|status=200|duration=17ms|category=FAST
2026-01-21 12:33:34.782 | [6b325322-0875-4557-b896-ff1f4ce8edf9] | 6b325322-0875-4557-b896-ff1f4ce8edf9|method=GET|path=/api/expenses/summary|status=200|duration=5ms|category=FAST
2026-01-21 12:33:37.659 | [94514841-6890-4674-a5bd-09b31699ae3c] | 94514841-6890-4674-a5bd-09b31699ae3c|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-01-21 12:33:37.662 | [78dbccf1-b766-4a6f-89e4-d609c82804d2] | 78dbccf1-b766-4a6f-89e4-d609c82804d2|method=GET|path=/api/customer-due-payment/report/summary|status=200|duration=14ms|category=FAST
2026-01-21 12:33:54.001 | [feed322c-233d-48d3-ba31-15e1517e299f] | feed322c-233d-48d3-ba31-15e1517e299f|method=GET|path=/api/ledger/pending-summary|status=200|duration=15ms|category=FAST
2026-01-21 12:34:00.867 | [c3d559ce-8a60-40ec-afba-405beb39b711] | c3d559ce-8a60-40ec-afba-405beb39b711|method=GET|path=/api/inventory|status=200|duration=8ms|category=FAST
2026-01-21 12:34:03.721 | [f7f12837-f417-4e92-b59d-1804ae6f826e] | f7f12837-f417-4e92-b59d-1804ae6f826e|method=GET|path=/api/supplier-transactions|status=200|duration=8ms|category=FAST
2026-01-21 12:34:06.068 | [61d0e8f4-d3dd-4a30-aefa-ee81a2a9b394] | 61d0e8f4-d3dd-4a30-aefa-ee81a2a9b394|method=GET|path=/api/sales/payment-mode-summary|status=200|duration=15ms|category=FAST
2026-01-21 12:34:20.864 | [64b7f0b3-9dd4-440a-9153-2597a022da4a] | 64b7f0b3-9dd4-440a-9153-2597a022da4a|method=GET|path=/api/customer-due-payment/report/summary|status=200|duration=12ms|category=FAST
